data,denominazione_regione,dosi_somministrate,dosi_consegnate,percentuale_dosi_somministrate_su_consegnate,dosi_somministrate_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-01-04T23:24:01,Calabria,677,12955,5.23,3.52,67.31,2021-01-04T23:58:01
2021-01-04T23:24:01,Campania,10745,33870,31.72,18.57,58.54,2021-01-04T23:58:01
2021-01-04T23:24:01,Emilia-Romagna,8254,43875,18.81,18.48,98.22,2021-01-04T23:58:01
2021-01-04T23:24:01,Friuli-Venezia Giulia,4963,11965,41.48,40.97,98.77,2021-01-04T23:58:01
2021-01-04T23:24:01,Lazio,28134,45805,61.42,47.96,78.09,2021-01-04T23:58:01
2021-01-04T23:24:01,Liguria,4801,15920,30.16,31.11,103.17,2021-01-04T23:58:01
2021-01-04T23:24:01,Lombardia,8082,80595,10.03,8.0,79.77,2021-01-04T23:58:01
2021-01-04T23:24:01,Marche,2385,8975,26.57,15.71,59.11,2021-01-04T23:58:01
2021-01-04T23:24:01,Molise,50,2975,1.68,1.65,98.42,2021-01-04T23:58:01
2021-01-04T23:24:01,P.A. Bolzano,1490,5995,24.85,28.6,115.09,2021-01-04T23:58:01
2021-01-04T23:24:01,P.A. Trento,2768,4975,55.64,51.05,91.75,2021-01-04T23:58:01
2021-01-04T23:24:01,Piemonte,17473,40885,42.74,40.25,94.18,2021-01-04T23:58:01
2021-01-04T23:24:01,Puglia,10413,25855,40.27,25.98,64.5,2021-01-04T23:58:01
2021-01-04T23:24:01,Sardegna,965,12855,7.51,5.92,78.84,2021-01-04T23:58:01
2021-01-04T23:24:01,Sicilia,13170,46510,28.32,26.51,93.61,2021-01-04T23:58:01
2021-01-04T23:24:01,Toscana,15644,27920,56.03,42.02,75.0,2021-01-04T23:58:01
2021-01-04T23:24:01,Umbria,2057,4960,41.47,23.37,56.35,2021-01-04T23:58:01
2021-01-04T23:24:01,Valle d'Aosta,186,995,18.69,14.82,79.28,2021-01-04T23:58:01
2021-01-04T23:24:01,Veneto,21626,38900,55.59,44.07,79.26,2021-01-04T23:58:01
2021-01-04T23:24:01,Italia,158179,479700,32.97,26.26,79.64,2021-01-04T23:58:01
2021-01-05T23:36:02,Abruzzo,3533,7935,44.52,27.06,60.77,2021-01-05T23:58:02
2021-01-05T23:36:02,Basilicata,2337,4980,46.93,41.96,89.42,2021-01-05T23:58:02
2021-01-05T23:36:02,Calabria,771,12955,5.95,4.01,67.31,2021-01-05T23:58:02
2021-01-05T23:36:02,Campania,16602,33870,49.02,28.69,58.54,2021-01-05T23:58:02
2021-01-05T23:36:02,Emilia-Romagna,18587,43875,42.36,41.61,98.22,2021-01-05T23:58:02
2021-01-05T23:36:02,Friuli-Venezia Giulia,4963,11965,41.48,40.97,98.77,2021-01-05T23:58:02
2021-01-05T23:36:02,Lazio,29678,45805,64.79,50.6,78.09,2021-01-05T23:58:02
2021-01-05T23:36:02,Liguria,5505,15920,34.58,35.67,103.17,2021-01-05T23:58:02
2021-01-05T23:36:02,Lombardia,11302,80595,14.02,11.19,79.77,2021-01-05T23:58:02
2021-01-05T23:36:02,Marche,3444,8975,38.37,22.68,59.11,2021-01-05T23:58:02
2021-01-05T23:36:02,Molise,358,2975,12.03,11.84,98.42,2021-01-05T23:58:02
2021-01-05T23:36:02,P.A. Bolzano,2074,5995,34.6,39.82,115.09,2021-01-05T23:58:02
2021-01-05T23:36:02,P.A. Trento,3367,4975,67.68,62.1,91.75,2021-01-05T23:58:02
2021-01-05T23:36:02,Piemonte,17795,40885,43.52,40.99,94.18,2021-01-05T23:58:02
2021-01-05T23:36:02,Puglia,11153,25855,43.14,27.82,64.5,2021-01-05T23:58:02
2021-01-05T23:36:02,Sardegna,965,12855,7.51,5.92,78.84,2021-01-05T23:58:02
2021-01-05T23:36:02,Sicilia,19064,46510,40.99,38.37,93.61,2021-01-05T23:58:02
2021-01-05T23:36:02,Toscana,15644,27920,56.03,42.02,75.0,2021-01-05T23:58:02
2021-01-05T23:36:02,Umbria,2057,4960,41.47,23.37,56.35,2021-01-05T23:58:02
2021-01-05T23:36:02,Valle d'Aosta,186,995,18.69,14.82,79.28,2021-01-05T23:58:02
2021-01-05T23:36:02,Veneto,21626,38900,55.59,44.07,79.26,2021-01-05T23:58:02
2021-01-05T23:36:02,Italia,191011,479700,39.82,31.71,79.64,2021-01-05T23:58:02
2021-01-06T23:42:02,Abruzzo,5835,11835,49.3,44.69,90.64,2021-01-06T23:58:01
2021-01-06T23:42:02,Basilicata,3091,7905,39.1,55.5,141.94,2021-01-06T23:58:01
2021-01-06T23:42:02,Calabria,3925,25630,15.31,20.39,133.16,2021-01-06T23:58:01
2021-01-06T23:42:02,Campania,29662,57270,51.79,51.27,98.98,2021-01-06T23:58:01
2021-01-06T23:42:02,Emilia-Romagna,31786,59475,53.44,71.16,133.14,2021-01-06T23:58:01
2021-01-06T23:42:02,Friuli-Venezia Giulia,7293,19765,36.9,60.21,163.16,2021-01-06T23:58:01
2021-01-06T23:42:02,Lazio,41242,61405,67.16,70.31,104.69,2021-01-06T23:58:01
2021-01-06T23:42:02,Liguria,9109,28595,31.86,59.03,185.31,2021-01-06T23:58:01
2021-01-06T23:42:02,Lombardia,23641,109845,21.52,23.4,108.71,2021-01-06T23:58:01
2021-01-06T23:42:02,Marche,6984,15800,44.2,46.0,104.06,2021-01-06T23:58:01
2021-01-06T23:42:02,Molise,1473,4925,29.91,48.73,162.94,2021-01-06T23:58:01
2021-01-06T23:42:02,P.A. Bolzano,2343,6970,33.62,44.98,133.81,2021-01-06T23:58:01
2021-01-06T23:42:02,P.A. Trento,4315,6925,62.31,79.58,127.72,2021-01-06T23:58:01
2021-01-06T23:42:02,Piemonte,25690,61360,41.87,59.17,141.34,2021-01-06T23:58:01
2021-01-06T23:42:02,Puglia,19191,31705,60.53,47.88,79.1,2021-01-06T23:58:01
2021-01-06T23:42:02,Sardegna,3635,19680,18.47,22.29,120.7,2021-01-06T23:58:01
2021-01-06T23:42:02,Sicilia,35361,78685,44.94,71.17,158.37,2021-01-06T23:58:01
2021-01-06T23:42:02,Toscana,25411,31820,79.86,68.26,85.47,2021-01-06T23:58:01
2021-01-06T23:42:02,Umbria,3759,9835,38.22,42.7,111.73,2021-01-06T23:58:01
2021-01-06T23:42:02,Valle d'Aosta,402,1970,20.41,32.03,156.97,2021-01-06T23:58:01
2021-01-06T23:42:02,Veneto,36929,43775,84.36,75.25,89.2,2021-01-06T23:58:01
2021-01-06T23:42:02,Italia,321077,695175,46.19,53.31,115.41,2021-01-06T23:58:01
2021-01-07T23:42:01,Abruzzo,7713,15735,49.02,59.07,120.5,2021-01-07T23:58:02
2021-01-07T23:42:01,Basilicata,3678,7905,46.53,66.04,141.94,2021-01-07T23:58:02
2021-01-07T23:42:01,Calabria,5603,25630,21.86,29.11,133.16,2021-01-07T23:58:02
2021-01-07T23:42:01,Campania,40121,67020,59.86,69.34,115.83,2021-01-07T23:58:02
2021-01-07T23:42:01,Emilia-Romagna,41790,87750,47.62,93.55,196.44,2021-01-07T23:58:02
2021-01-07T23:42:01,Friuli-Venezia Giulia,9381,24640,38.07,77.44,203.41,2021-01-07T23:58:02
2021-01-07T23:42:01,Lazio,49450,87730,56.37,84.31,149.57,2021-01-07T23:58:02
2021-01-07T23:42:01,Liguria,13083,30545,42.83,84.78,197.94,2021-01-07T23:58:02
2021-01-07T23:42:01,Lombardia,34477,153720,22.43,34.12,152.14,2021-01-07T23:58:02
2021-01-07T23:42:01,Marche,9012,17750,50.77,59.35,116.9,2021-01-07T23:58:02
2021-01-07T23:42:01,Molise,2075,4925,42.13,68.65,162.94,2021-01-07T23:58:02
2021-01-07T23:42:01,P.A. Bolzano,3061,6970,43.92,58.76,133.81,2021-01-07T23:58:02
2021-01-07T23:42:01,P.A. Trento,4357,16675,26.13,80.36,307.54,2021-01-07T23:58:02
2021-01-07T23:42:01,Piemonte,30602,82810,36.95,70.49,190.75,2021-01-07T23:58:02
2021-01-07T23:42:01,Puglia,24734,48280,51.23,61.71,120.45,2021-01-07T23:58:02
2021-01-07T23:42:01,Sardegna,6463,19680,32.84,39.64,120.7,2021-01-07T23:58:02
2021-01-07T23:42:01,Sicilia,38576,78685,49.03,77.64,158.37,2021-01-07T23:58:02
2021-01-07T23:42:01,Toscana,31349,52295,59.95,84.21,140.47,2021-01-07T23:58:02
2021-01-07T23:42:01,Umbria,4919,9835,50.02,55.88,111.73,2021-01-07T23:58:02
2021-01-07T23:42:01,Valle d'Aosta,681,1970,34.57,54.26,156.97,2021-01-07T23:58:02
2021-01-07T23:42:01,Veneto,45919,77900,58.95,93.57,158.73,2021-01-07T23:58:02
2021-01-07T23:42:01,Italia,407044,918450,44.32,67.58,152.48,2021-01-07T23:58:02
2021-01-08T23:00:01,Abruzzo,9351,15735,59.43,71.61,120.5,2021-01-08T23:58:02
2021-01-08T23:00:01,Basilicata,3973,7905,50.26,71.34,141.94,2021-01-08T23:58:02
2021-01-08T23:00:01,Calabria,7158,25630,27.93,37.19,133.16,2021-01-08T23:58:02
2021-01-08T23:00:01,Campania,40121,67020,59.86,69.34,115.83,2021-01-08T23:58:02
2021-01-08T23:00:01,Emilia-Romagna,52163,87750,59.45,116.77,196.44,2021-01-08T23:58:02
2021-01-08T23:00:01,Friuli-Venezia Giulia,9381,24640,38.07,77.44,203.41,2021-01-08T23:58:02
2021-01-08T23:00:01,Lazio,56080,87730,63.92,95.61,149.57,2021-01-08T23:58:02
2021-01-08T23:00:01,Liguria,15897,30545,52.04,103.02,197.94,2021-01-08T23:58:02
2021-01-08T23:00:01,Lombardia,45026,153720,29.29,44.56,152.14,2021-01-08T23:58:02
2021-01-08T23:00:01,Marche,10659,17750,60.05,70.2,116.9,2021-01-08T23:58:02
2021-01-08T23:00:01,Molise,2080,4925,42.23,68.81,162.94,2021-01-08T23:58:02
2021-01-08T23:00:01,P.A. Bolzano,4135,13795,29.97,79.38,264.83,2021-01-08T23:58:02
2021-01-08T23:00:01,P.A. Trento,4709,9850,47.81,86.85,181.66,2021-01-08T23:58:02
2021-01-08T23:00:01,Piemonte,35999,82810,43.47,82.92,190.75,2021-01-08T23:58:02
2021-01-08T23:00:01,Puglia,24842,48280,51.45,61.98,120.45,2021-01-08T23:58:02
2021-01-08T23:00:01,Sardegna,8269,19680,42.02,50.72,120.7,2021-01-08T23:58:02
2021-01-08T23:00:01,Sicilia,48275,78685,61.35,97.16,158.37,2021-01-08T23:58:02
2021-01-08T23:00:01,Toscana,37213,52295,71.16,99.96,140.47,2021-01-08T23:58:02
2021-01-08T23:00:01,Umbria,6142,9835,62.45,69.77,111.73,2021-01-08T23:58:02
2021-01-08T23:00:01,Valle d'Aosta,681,1970,34.57,54.26,156.97,2021-01-08T23:58:02
2021-01-08T23:00:01,Veneto,54757,77900,70.29,111.57,158.73,2021-01-08T23:58:02
2021-01-08T23:00:01,Italia,476911,918450,51.93,79.18,152.48,2021-01-08T23:58:02
2021-01-09T23:00:02,Abruzzo,10835,15735,68.86,82.98,120.5,2021-01-09T23:58:01
2021-01-09T23:00:02,Basilicata,4495,7905,56.86,80.71,141.94,2021-01-09T23:58:01
2021-01-09T23:00:02,Calabria,10061,25630,39.25,52.27,133.16,2021-01-09T23:58:01
2021-01-09T23:00:02,Campania,50427,67020,75.24,87.16,115.83,2021-01-09T23:58:01
2021-01-09T23:00:02,Emilia-Romagna,61570,87750,70.17,137.83,196.44,2021-01-09T23:58:01
2021-01-09T23:00:02,Friuli-Venezia Giulia,11527,24640,46.78,95.16,203.41,2021-01-09T23:58:01
2021-01-09T23:00:02,Lazio,62469,87730,71.21,106.5,149.57,2021-01-09T23:58:01
2021-01-09T23:00:02,Liguria,16444,30545,53.84,106.56,197.94,2021-01-09T23:58:01
2021-01-09T23:00:02,Lombardia,58058,153720,37.77,57.46,152.14,2021-01-09T23:58:01
2021-01-09T23:00:02,Marche,12370,17750,69.69,81.47,116.9,2021-01-09T23:58:01
2021-01-09T23:00:02,Molise,2958,4925,60.06,97.86,162.94,2021-01-09T23:58:01
2021-01-09T23:00:02,P.A. Bolzano,4795,13795,34.76,92.05,264.83,2021-01-09T23:58:01
2021-01-09T23:00:02,P.A. Trento,7117,9850,72.25,131.26,181.66,2021-01-09T23:58:01
2021-01-09T23:00:02,Piemonte,43068,82810,52.01,99.2,190.75,2021-01-09T23:58:01
2021-01-09T23:00:02,Puglia,29722,48280,61.56,74.15,120.45,2021-01-09T23:58:01
2021-01-09T23:00:02,Sardegna,13216,19680,67.15,81.06,120.7,2021-01-09T23:58:01
2021-01-09T23:00:02,Sicilia,57664,78685,73.28,116.06,158.37,2021-01-09T23:58:01
2021-01-09T23:00:02,Toscana,41800,52295,79.93,112.28,140.47,2021-01-09T23:58:01
2021-01-09T23:00:02,Umbria,7583,9835,77.1,86.14,111.73,2021-01-09T23:58:01
2021-01-09T23:00:02,Valle d'Aosta,980,1970,49.75,78.09,156.97,2021-01-09T23:58:01
2021-01-09T23:00:02,Veneto,63525,77900,81.55,129.44,158.73,2021-01-09T23:58:01
2021-01-09T23:00:02,Italia,570684,918450,62.14,94.75,152.48,2021-01-09T23:58:01
2021-01-10T23:00:0,Abruzzo,11937,15735,75.86,91.42,120.5,2021-01-10T23:58:02
2021-01-10T23:00:0,Basilicata,4537,7905,57.39,81.46,141.94,2021-01-10T23:58:02
2021-01-10T23:00:0,Calabria,10940,25630,42.68,56.84,133.16,2021-01-10T23:58:02
2021-01-10T23:00:0,Campania,68138,67020,101.67,117.77,115.83,2021-01-10T23:58:02
2021-01-10T23:00:0,Emilia-Romagna,67622,87750,77.06,151.38,196.44,2021-01-10T23:58:02
2021-01-10T23:00:0,Friuli-Venezia Giulia,13822,24640,56.1,114.1,203.41,2021-01-10T23:58:02
2021-01-10T23:00:0,Lazio,66439,87730,75.73,113.27,149.57,2021-01-10T23:58:02
2021-01-10T23:00:0,Liguria,17327,30545,56.73,112.28,197.94,2021-01-10T23:58:02
2021-01-10T23:00:0,Lombardia,67851,153720,44.14,67.15,152.14,2021-01-10T23:58:02
2021-01-10T23:00:0,Marche,14130,17750,79.61,93.06,116.9,2021-01-10T23:58:02
2021-01-10T23:00:0,Molise,3227,4925,65.52,106.76,162.94,2021-01-10T23:58:02
2021-01-10T23:00:0,P.A. Bolzano,4795,13795,34.76,92.05,264.83,2021-01-10T23:58:02
2021-01-10T23:00:0,P.A. Trento,7303,9850,74.14,134.69,181.66,2021-01-10T23:58:02
2021-01-10T23:00:0,Piemonte,47335,82810,57.16,109.03,190.75,2021-01-10T23:58:02
2021-01-10T23:00:0,Puglia,36383,48280,75.36,90.77,120.45,2021-01-10T23:58:02
2021-01-10T23:00:0,Sardegna,15979,19680,81.19,98.0,120.7,2021-01-10T23:58:02
2021-01-10T23:00:0,Sicilia,61694,78685,78.41,124.17,158.37,2021-01-10T23:58:02
2021-01-10T23:00:0,Toscana,44720,52295,85.51,120.13,140.47,2021-01-10T23:58:02
2021-01-10T23:00:0,Umbria,8917,9835,90.67,101.3,111.73,2021-01-10T23:58:02
2021-01-10T23:00:0,Valle d'Aosta,1643,1970,83.4,130.92,156.97,2021-01-10T23:58:02
2021-01-10T23:00:0,Veneto,68480,77900,87.91,139.54,158.73,2021-01-10T23:58:02
2021-01-10T23:00:0,Italia,643219,918450,70.03,106.79,152.48,2021-01-10T23:58:02
2021-01-11T23:40:01,Abruzzo,13404,19635,68.27,102.65,150.37,2021-01-11T23:58:01
2021-01-11T23:40:01,Basilicata,4619,11805,39.13,82.94,211.96,2021-01-11T23:58:01
2021-01-11T23:40:01,Calabria,10940,25630,42.68,56.84,133.16,2021-01-11T23:58:01
2021-01-11T23:40:01,Campania,72103,73845,97.64,124.62,127.63,2021-01-11T23:58:01
2021-01-11T23:40:01,Emilia-Romagna,76076,98475,77.25,170.3,220.44,2021-01-11T23:58:01
2021-01-11T23:40:01,Friuli-Venezia Giulia,18628,26590,70.06,153.78,219.51,2021-01-11T23:58:01
2021-01-11T23:40:01,Lazio,71575,94555,75.7,122.03,161.2,2021-01-11T23:58:01
2021-01-11T23:40:01,Liguria,19353,33470,57.82,125.41,216.9,2021-01-11T23:58:01
2021-01-11T23:40:01,Lombardia,83092,155670,53.38,82.24,154.07,2021-01-11T23:58:01
2021-01-11T23:40:01,Marche,14489,17750,81.63,95.42,116.9,2021-01-11T23:58:01
2021-01-11T23:40:01,Molise,3772,7850,48.05,124.79,259.71,2021-01-11T23:58:01
2021-01-11T23:40:01,P.A. Bolzano,6078,20620,29.48,116.68,395.86,2021-01-11T23:58:01
2021-01-11T23:40:01,P.A. Trento,7381,9850,74.93,136.13,181.66,2021-01-11T23:58:01
2021-01-11T23:40:01,Piemonte,55075,82810,66.51,126.86,190.75,2021-01-11T23:58:01
2021-01-11T23:40:01,Puglia,36808,74605,49.34,91.83,186.13,2021-01-11T23:58:01
2021-01-11T23:40:01,Sardegna,17158,19680,87.18,105.23,120.7,2021-01-11T23:58:01
2021-01-11T23:40:01,Sicilia,66799,78685,84.89,134.45,158.37,2021-01-11T23:58:01
2021-01-11T23:40:01,Toscana,49716,52295,95.07,133.55,140.47,2021-01-11T23:58:01
2021-01-11T23:40:01,Umbria,10057,9835,102.26,114.25,111.73,2021-01-11T23:58:01
2021-01-11T23:40:01,Valle d'Aosta,1969,1970,99.95,156.89,156.97,2021-01-11T23:58:01
2021-01-11T23:40:01,Veneto,75214,77900,96.55,153.26,158.73,2021-01-11T23:58:01
2021-01-11T23:40:01,Italia,714306,993525,71.9,118.59,164.95,2021-01-11T23:58:01
2021-01-12T23:40:01,Abruzzo,15368,24510,62.7,117.69,187.71,2021-01-12T23:58:01
2021-01-12T23:40:01,Basilicata,4787,11805,40.55,85.95,211.96,2021-01-12T23:58:01
2021-01-12T23:40:01,Calabria,12781,39280,32.54,66.41,204.08,2021-01-12T23:58:01
2021-01-12T23:40:01,Campania,78560,101145,77.67,135.78,174.81,2021-01-12T23:58:01
2021-01-12T23:40:01,Emilia-Romagna,84890,131625,64.49,190.03,294.65,2021-01-12T23:58:01
2021-01-12T23:40:01,Friuli-Venezia Giulia,18628,37315,49.92,153.78,308.04,2021-01-12T23:58:01
2021-01-12T23:40:01,Lazio,76895,132580,58.0,131.1,226.03,2021-01-12T23:58:01
2021-01-12T23:40:01,Liguria,21637,47120,45.92,140.22,305.35,2021-01-12T23:58:01
2021-01-12T23:40:01,Lombardia,100476,234645,42.82,99.44,232.23,2021-01-12T23:58:01
2021-01-12T23:40:01,Marche,16182,27500,58.84,106.57,181.11,2021-01-12T23:58:01
2021-01-12T23:40:01,Molise,4120,8825,46.69,136.3,291.96,2021-01-12T23:58:01
2021-01-12T23:40:01,P.A. Bolzano,7746,20620,37.57,148.71,395.86,2021-01-12T23:58:01
2021-01-12T23:40:01,P.A. Trento,7381,15700,47.01,136.13,289.55,2021-01-12T23:58:01
2021-01-12T23:40:01,Piemonte,67333,123760,54.41,155.1,285.07,2021-01-12T23:58:01
2021-01-12T23:40:01,Puglia,40128,74605,53.79,100.11,186.13,2021-01-12T23:58:01
2021-01-12T23:40:01,Sardegna,18325,33330,54.98,112.39,204.42,2021-01-12T23:58:01
2021-01-12T23:40:01,Sicilia,69448,125485,55.34,139.78,252.57,2021-01-12T23:58:01
2021-01-12T23:40:01,Toscana,53394,80570,66.27,143.43,216.43,2021-01-12T23:58:01
2021-01-12T23:40:01,Umbria,10945,15685,69.78,124.33,178.18,2021-01-12T23:58:01
2021-01-12T23:40:01,Valle d'Aosta,2270,3920,57.91,180.88,312.35,2021-01-12T23:58:01
2021-01-12T23:40:01,Veneto,80440,116900,68.81,163.91,238.2,2021-01-12T23:58:01
2021-01-12T23:40:01,Italia,791734,1406925,56.27,131.45,233.58,2021-01-12T23:58:01
2021-01-13T23:42:01,Abruzzo,16477,24510,67.23,126.19,187.71,2021-01-13T23:58:02
2021-01-13T23:42:01,Basilicata,5720,13755,41.58,102.71,246.98,2021-01-13T23:58:02
2021-01-13T23:42:01,Calabria,13955,39280,35.53,72.5,204.08,2021-01-13T23:58:02
2021-01-13T23:42:01,Campania,86427,101145,85.45,149.38,174.81,2021-01-13T23:58:02
2021-01-13T23:42:01,Emilia-Romagna,93008,131625,70.66,208.21,294.65,2021-01-13T23:58:02
2021-01-13T23:42:01,Friuli-Venezia Giulia,21215,37315,56.85,175.13,308.04,2021-01-13T23:58:02
2021-01-13T23:42:01,Lazio,81911,132580,61.78,139.65,226.03,2021-01-13T23:58:02
2021-01-13T23:42:01,Liguria,24695,47120,52.41,160.03,305.35,2021-01-13T23:58:02
2021-01-13T23:42:01,Lombardia,121589,234645,51.82,120.34,232.23,2021-01-13T23:58:02
2021-01-13T23:42:01,Marche,17494,27500,63.61,115.21,181.11,2021-01-13T23:58:02
2021-01-13T23:42:01,Molise,4532,8825,51.35,149.93,291.96,2021-01-13T23:58:02
2021-01-13T23:42:01,P.A. Bolzano,9487,20620,46.01,182.13,395.86,2021-01-13T23:58:02
2021-01-13T23:42:01,P.A. Trento,8204,15700,52.25,151.31,289.55,2021-01-13T23:58:02
2021-01-13T23:42:01,Piemonte,77651,123760,62.74,178.86,285.07,2021-01-13T23:58:02
2021-01-13T23:42:01,Puglia,43781,74605,58.68,109.23,186.13,2021-01-13T23:58:02
2021-01-13T23:42:01,Sardegna,18897,33330,56.7,115.9,204.42,2021-01-13T23:58:02
2021-01-13T23:42:01,Sicilia,69448,125485,55.34,139.78,252.57,2021-01-13T23:58:02
2021-01-13T23:42:01,Toscana,57223,80570,71.02,153.71,216.43,2021-01-13T23:58:02
2021-01-13T23:42:01,Umbria,11449,15685,72.99,130.06,178.18,2021-01-13T23:58:02
2021-01-13T23:42:01,Valle d'Aosta,2602,3920,66.38,207.33,312.35,2021-01-13T23:58:02
2021-01-13T23:42:01,Veneto,85387,116900,73.04,173.99,238.2,2021-01-13T23:58:02
2021-01-13T23:42:01,Italia,871152,1408875,61.83,144.63,233.9,2021-01-13T23:58:02
2021-01-14T23:40:01,Abruzzo,17889,24510,72.99,137.0,187.71,2021-01-14T23:58:01
2021-01-14T23:40:01,Basilicata,6185,13755,44.97,111.05,246.98,2021-01-14T23:58:01
2021-01-14T23:40:01,Calabria,15460,39280,39.36,80.32,204.08,2021-01-14T23:58:01
2021-01-14T23:40:01,Campania,93452,101145,92.39,161.52,174.81,2021-01-14T23:58:01
2021-01-14T23:40:01,Emilia-Romagna,100275,131625,76.18,224.47,294.65,2021-01-14T23:58:01
2021-01-14T23:40:01,Friuli-Venezia Giulia,23420,37315,62.76,193.34,308.04,2021-01-14T23:58:01
2021-01-14T23:40:01,Lazio,86949,132580,65.58,148.24,226.03,2021-01-14T23:58:01
2021-01-14T23:40:01,Liguria,27656,47120,58.69,179.22,305.35,2021-01-14T23:58:01
2021-01-14T23:40:01,Lombardia,143121,234645,60.99,141.65,232.23,2021-01-14T23:58:01
2021-01-14T23:40:01,Marche,19911,27500,72.4,131.13,181.11,2021-01-14T23:58:01
