data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-01-03T23:26:04,Marche,1631,0,1631,8975,18.17,10.74,0,59.11,2021-01-03T23:58:01
2021-01-03T23:26:04,Molise,50,0,50,2975,1.68,1.65,0,98.42,2021-01-03T23:58:01
2021-01-03T23:26:04,P.A. Bolzano,1037,0,1037,5995,17.3,19.91,0,115.09,2021-01-03T23:58:01
2021-01-03T23:26:04,P.A. Trento,2726,0,2726,4975,54.79,50.28,0,91.75,2021-01-03T23:58:01
2021-01-03T23:26:04,Piemonte,12604,0,12604,40885,30.83,29.03,0,94.18,2021-01-03T23:58:01
2021-01-03T23:26:04,Puglia,6802,0,6802,25855,26.31,16.97,0,64.5,2021-01-03T23:58:01
2021-01-03T23:26:04,Sardegna,392,0,392,12855,3.05,2.4,0,78.84,2021-01-03T23:58:01
2021-01-03T23:26:04,Sicilia,11612,0,11612,46510,24.97,23.37,0,93.61,2021-01-03T23:58:01
2021-01-03T23:26:04,Toscana,10545,0,10545,27920,37.77,28.33,0,75.0,2021-01-03T23:58:01
2021-01-03T23:26:04,Umbria,1250,0,1250,4960,25.2,14.2,0,56.35,2021-01-03T23:58:01
2021-01-03T23:26:04,Valle d'Aosta,44,0,44,995,4.42,3.51,0,79.28,2021-01-03T23:58:01
2021-01-03T23:26:04,Veneto,15776,0,15776,38900,40.56,32.15,0,79.26,2021-01-03T23:58:01
2021-01-03T23:26:04,Italia,118036,0,118036,479700,24.61,19.6,0,79.64,2021-01-03T23:58:01
2021-01-04T23:24:01,Abruzzo,2289,0,2289,7935,28.85,17.53,0,60.77,2021-01-04T23:58:01
2021-01-04T23:24:01,Basilicata,2007,0,2007,4980,40.3,36.04,0,89.42,2021-01-04T23:58:01
2021-01-04T23:24:01,Calabria,677,0,677,12955,5.23,3.52,0,67.31,2021-01-04T23:58:01
2021-01-04T23:24:01,Campania,10745,0,10745,33870,31.72,18.57,0,58.54,2021-01-04T23:58:01
2021-01-04T23:24:01,Emilia-Romagna,8254,0,8254,43875,18.81,18.48,0,98.22,2021-01-04T23:58:01
2021-01-04T23:24:01,Friuli-Venezia Giulia,4963,0,4963,11965,41.48,40.97,0,98.77,2021-01-04T23:58:01
2021-01-04T23:24:01,Lazio,28134,0,28134,45805,61.42,47.96,0,78.09,2021-01-04T23:58:01
2021-01-04T23:24:01,Liguria,4801,0,4801,15920,30.16,31.11,0,103.17,2021-01-04T23:58:01
2021-01-04T23:24:01,Lombardia,8082,0,8082,80595,10.03,8.0,0,79.77,2021-01-04T23:58:01
2021-01-04T23:24:01,Marche,2385,0,2385,8975,26.57,15.71,0,59.11,2021-01-04T23:58:01
2021-01-04T23:24:01,Molise,50,0,50,2975,1.68,1.65,0,98.42,2021-01-04T23:58:01
2021-01-04T23:24:01,P.A. Bolzano,1490,0,1490,5995,24.85,28.6,0,115.09,2021-01-04T23:58:01
2021-01-04T23:24:01,P.A. Trento,2768,0,2768,4975,55.64,51.05,0,91.75,2021-01-04T23:58:01
2021-01-04T23:24:01,Piemonte,17473,0,17473,40885,42.74,40.25,0,94.18,2021-01-04T23:58:01
2021-01-04T23:24:01,Puglia,10413,0,10413,25855,40.27,25.98,0,64.5,2021-01-04T23:58:01
2021-01-04T23:24:01,Sardegna,965,0,965,12855,7.51,5.92,0,78.84,2021-01-04T23:58:01
2021-01-04T23:24:01,Sicilia,13170,0,13170,46510,28.32,26.51,0,93.61,2021-01-04T23:58:01
2021-01-04T23:24:01,Toscana,15644,0,15644,27920,56.03,42.02,0,75.0,2021-01-04T23:58:01
2021-01-04T23:24:01,Umbria,2057,0,2057,4960,41.47,23.37,0,56.35,2021-01-04T23:58:01
2021-01-04T23:24:01,Valle d'Aosta,186,0,186,995,18.69,14.82,0,79.28,2021-01-04T23:58:01
2021-01-04T23:24:01,Veneto,21626,0,21626,38900,55.59,44.07,0,79.26,2021-01-04T23:58:01
2021-01-04T23:24:01,Italia,158179,0,158179,479700,32.97,26.26,0,79.64,2021-01-04T23:58:01
2021-01-05T23:36:02,Abruzzo,3533,0,3533,7935,44.52,27.06,0,60.77,2021-01-05T23:58:02
2021-01-05T23:36:02,Basilicata,2337,0,2337,4980,46.93,41.96,0,89.42,2021-01-05T23:58:02
2021-01-05T23:36:02,Calabria,771,0,771,12955,5.95,4.01,0,67.31,2021-01-05T23:58:02
2021-01-05T23:36:02,Campania,16602,0,16602,33870,49.02,28.69,0,58.54,2021-01-05T23:58:02
2021-01-05T23:36:02,Emilia-Romagna,18587,0,18587,43875,42.36,41.61,0,98.22,2021-01-05T23:58:02
2021-01-05T23:36:02,Friuli-Venezia Giulia,4963,0,4963,11965,41.48,40.97,0,98.77,2021-01-05T23:58:02
2021-01-05T23:36:02,Lazio,29678,0,29678,45805,64.79,50.6,0,78.09,2021-01-05T23:58:02
2021-01-05T23:36:02,Liguria,5505,0,5505,15920,34.58,35.67,0,103.17,2021-01-05T23:58:02
2021-01-05T23:36:02,Lombardia,11302,0,11302,80595,14.02,11.19,0,79.77,2021-01-05T23:58:02
2021-01-05T23:36:02,Marche,3444,0,3444,8975,38.37,22.68,0,59.11,2021-01-05T23:58:02
2021-01-05T23:36:02,Molise,358,0,358,2975,12.03,11.84,0,98.42,2021-01-05T23:58:02
2021-01-05T23:36:02,P.A. Bolzano,2074,0,2074,5995,34.6,39.82,0,115.09,2021-01-05T23:58:02
2021-01-05T23:36:02,P.A. Trento,3367,0,3367,4975,67.68,62.1,0,91.75,2021-01-05T23:58:02
2021-01-05T23:36:02,Piemonte,17795,0,17795,40885,43.52,40.99,0,94.18,2021-01-05T23:58:02
2021-01-05T23:36:02,Puglia,11153,0,11153,25855,43.14,27.82,0,64.5,2021-01-05T23:58:02
2021-01-05T23:36:02,Sardegna,965,0,965,12855,7.51,5.92,0,78.84,2021-01-05T23:58:02
2021-01-05T23:36:02,Sicilia,19064,0,19064,46510,40.99,38.37,0,93.61,2021-01-05T23:58:02
2021-01-05T23:36:02,Toscana,15644,0,15644,27920,56.03,42.02,0,75.0,2021-01-05T23:58:02
2021-01-05T23:36:02,Umbria,2057,0,2057,4960,41.47,23.37,0,56.35,2021-01-05T23:58:02
2021-01-05T23:36:02,Valle d'Aosta,186,0,186,995,18.69,14.82,0,79.28,2021-01-05T23:58:02
2021-01-05T23:36:02,Veneto,21626,0,21626,38900,55.59,44.07,0,79.26,2021-01-05T23:58:02
2021-01-05T23:36:02,Italia,191011,0,191011,479700,39.82,31.71,0,79.64,2021-01-05T23:58:02
2021-01-06T23:42:02,Abruzzo,5835,0,5835,11835,49.3,44.69,0,90.64,2021-01-06T23:58:01
2021-01-06T23:42:02,Basilicata,3091,0,3091,7905,39.1,55.5,0,141.94,2021-01-06T23:58:01
2021-01-06T23:42:02,Calabria,3925,0,3925,25630,15.31,20.39,0,133.16,2021-01-06T23:58:01
2021-01-06T23:42:02,Campania,29662,0,29662,57270,51.79,51.27,0,98.98,2021-01-06T23:58:01
2021-01-06T23:42:02,Emilia-Romagna,31786,0,31786,59475,53.44,71.16,0,133.14,2021-01-06T23:58:01
2021-01-06T23:42:02,Friuli-Venezia Giulia,7293,0,7293,19765,36.9,60.21,0,163.16,2021-01-06T23:58:01
2021-01-06T23:42:02,Lazio,41242,0,41242,61405,67.16,70.31,0,104.69,2021-01-06T23:58:01
2021-01-06T23:42:02,Liguria,9109,0,9109,28595,31.86,59.03,0,185.31,2021-01-06T23:58:01
2021-01-06T23:42:02,Lombardia,23641,0,23641,109845,21.52,23.4,0,108.71,2021-01-06T23:58:01
2021-01-06T23:42:02,Marche,6984,0,6984,15800,44.2,46.0,0,104.06,2021-01-06T23:58:01
2021-01-06T23:42:02,Molise,1473,0,1473,4925,29.91,48.73,0,162.94,2021-01-06T23:58:01
2021-01-06T23:42:02,P.A. Bolzano,2343,0,2343,6970,33.62,44.98,0,133.81,2021-01-06T23:58:01
2021-01-06T23:42:02,P.A. Trento,4315,0,4315,6925,62.31,79.58,0,127.72,2021-01-06T23:58:01
2021-01-06T23:42:02,Piemonte,25690,0,25690,61360,41.87,59.17,0,141.34,2021-01-06T23:58:01
2021-01-06T23:42:02,Puglia,19191,0,19191,31705,60.53,47.88,0,79.1,2021-01-06T23:58:01
2021-01-06T23:42:02,Sardegna,3635,0,3635,19680,18.47,22.29,0,120.7,2021-01-06T23:58:01
2021-01-06T23:42:02,Sicilia,35361,0,35361,78685,44.94,71.17,0,158.37,2021-01-06T23:58:01
2021-01-06T23:42:02,Toscana,25411,0,25411,31820,79.86,68.26,0,85.47,2021-01-06T23:58:01
2021-01-06T23:42:02,Umbria,3759,0,3759,9835,38.22,42.7,0,111.73,2021-01-06T23:58:01
2021-01-06T23:42:02,Valle d'Aosta,402,0,402,1970,20.41,32.03,0,156.97,2021-01-06T23:58:01
2021-01-06T23:42:02,Veneto,36929,0,36929,43775,84.36,75.25,0,89.2,2021-01-06T23:58:01
2021-01-06T23:42:02,Italia,321077,0,321077,695175,46.19,53.31,0,115.41,2021-01-06T23:58:01
2021-01-07T23:42:01,Abruzzo,7713,0,7713,15735,49.02,59.07,0,120.5,2021-01-07T23:58:02
2021-01-07T23:42:01,Basilicata,3678,0,3678,7905,46.53,66.04,0,141.94,2021-01-07T23:58:02
2021-01-07T23:42:01,Calabria,5603,0,5603,25630,21.86,29.11,0,133.16,2021-01-07T23:58:02
2021-01-07T23:42:01,Campania,40121,0,40121,67020,59.86,69.34,0,115.83,2021-01-07T23:58:02
2021-01-07T23:42:01,Emilia-Romagna,41790,0,41790,87750,47.62,93.55,0,196.44,2021-01-07T23:58:02
2021-01-07T23:42:01,Friuli-Venezia Giulia,9381,0,9381,24640,38.07,77.44,0,203.41,2021-01-07T23:58:02
2021-01-07T23:42:01,Lazio,49450,0,49450,87730,56.37,84.31,0,149.57,2021-01-07T23:58:02
2021-01-07T23:42:01,Liguria,13083,0,13083,30545,42.83,84.78,0,197.94,2021-01-07T23:58:02
2021-01-07T23:42:01,Lombardia,34477,0,34477,153720,22.43,34.12,0,152.14,2021-01-07T23:58:02
2021-01-07T23:42:01,Marche,9012,0,9012,17750,50.77,59.35,0,116.9,2021-01-07T23:58:02
2021-01-07T23:42:01,Molise,2075,0,2075,4925,42.13,68.65,0,162.94,2021-01-07T23:58:02
2021-01-07T23:42:01,P.A. Bolzano,3061,0,3061,6970,43.92,58.76,0,133.81,2021-01-07T23:58:02
2021-01-07T23:42:01,P.A. Trento,4357,0,4357,16675,26.13,80.36,0,307.54,2021-01-07T23:58:02
2021-01-07T23:42:01,Piemonte,30602,0,30602,82810,36.95,70.49,0,190.75,2021-01-07T23:58:02
2021-01-07T23:42:01,Puglia,24734,0,24734,48280,51.23,61.71,0,120.45,2021-01-07T23:58:02
2021-01-07T23:42:01,Sardegna,6463,0,6463,19680,32.84,39.64,0,120.7,2021-01-07T23:58:02
2021-01-07T23:42:01,Sicilia,38576,0,38576,78685,49.03,77.64,0,158.37,2021-01-07T23:58:02
2021-01-07T23:42:01,Toscana,31349,0,31349,52295,59.95,84.21,0,140.47,2021-01-07T23:58:02
2021-01-07T23:42:01,Umbria,4919,0,4919,9835,50.02,55.88,0,111.73,2021-01-07T23:58:02
2021-01-07T23:42:01,Valle d'Aosta,681,0,681,1970,34.57,54.26,0,156.97,2021-01-07T23:58:02
2021-01-07T23:42:01,Veneto,45919,0,45919,77900,58.95,93.57,0,158.73,2021-01-07T23:58:02
2021-01-07T23:42:01,Italia,407044,0,407044,918450,44.32,67.58,0,152.48,2021-01-07T23:58:02
2021-01-08T23:00:01,Abruzzo,9351,0,9351,15735,59.43,71.61,0,120.5,2021-01-08T23:58:02
2021-01-08T23:00:01,Basilicata,3973,0,3973,7905,50.26,71.34,0,141.94,2021-01-08T23:58:02
2021-01-08T23:00:01,Calabria,7158,0,7158,25630,27.93,37.19,0,133.16,2021-01-08T23:58:02
2021-01-08T23:00:01,Campania,40121,0,40121,67020,59.86,69.34,0,115.83,2021-01-08T23:58:02
2021-01-08T23:00:01,Emilia-Romagna,52163,0,52163,87750,59.45,116.77,0,196.44,2021-01-08T23:58:02
2021-01-08T23:00:01,Friuli-Venezia Giulia,9381,0,9381,24640,38.07,77.44,0,203.41,2021-01-08T23:58:02
2021-01-08T23:00:01,Lazio,56080,0,56080,87730,63.92,95.61,0,149.57,2021-01-08T23:58:02
2021-01-08T23:00:01,Liguria,15897,0,15897,30545,52.04,103.02,0,197.94,2021-01-08T23:58:02
2021-01-08T23:00:01,Lombardia,45026,0,45026,153720,29.29,44.56,0,152.14,2021-01-08T23:58:02
2021-01-08T23:00:01,Marche,10659,0,10659,17750,60.05,70.2,0,116.9,2021-01-08T23:58:02
2021-01-08T23:00:01,Molise,2080,0,2080,4925,42.23,68.81,0,162.94,2021-01-08T23:58:02
2021-01-08T23:00:01,P.A. Bolzano,4135,0,4135,13795,29.97,79.38,0,264.83,2021-01-08T23:58:02
2021-01-08T23:00:01,P.A. Trento,4709,0,4709,9850,47.81,86.85,0,181.66,2021-01-08T23:58:02
2021-01-08T23:00:01,Piemonte,35999,0,35999,82810,43.47,82.92,0,190.75,2021-01-08T23:58:02
2021-01-08T23:00:01,Puglia,24842,0,24842,48280,51.45,61.98,0,120.45,2021-01-08T23:58:02
2021-01-08T23:00:01,Sardegna,8269,0,8269,19680,42.02,50.72,0,120.7,2021-01-08T23:58:02
2021-01-08T23:00:01,Sicilia,48275,0,48275,78685,61.35,97.16,0,158.37,2021-01-08T23:58:02
2021-01-08T23:00:01,Toscana,37213,0,37213,52295,71.16,99.96,0,140.47,2021-01-08T23:58:02
2021-01-08T23:00:01,Umbria,6142,0,6142,9835,62.45,69.77,0,111.73,2021-01-08T23:58:02
2021-01-08T23:00:01,Valle d'Aosta,681,0,681,1970,34.57,54.26,0,156.97,2021-01-08T23:58:02
2021-01-08T23:00:01,Veneto,54757,0,54757,77900,70.29,111.57,0,158.73,2021-01-08T23:58:02
2021-01-08T23:00:01,Italia,476911,0,476911,918450,51.93,79.18,0,152.48,2021-01-08T23:58:02
2021-01-09T23:00:02,Abruzzo,10835,0,10835,15735,68.86,82.98,0,120.5,2021-01-09T23:58:01
2021-01-09T23:00:02,Basilicata,4495,0,4495,7905,56.86,80.71,0,141.94,2021-01-09T23:58:01
2021-01-09T23:00:02,Calabria,10061,0,10061,25630,39.25,52.27,0,133.16,2021-01-09T23:58:01
2021-01-09T23:00:02,Campania,50427,0,50427,67020,75.24,87.16,0,115.83,2021-01-09T23:58:01
2021-01-09T23:00:02,Emilia-Romagna,61570,0,61570,87750,70.17,137.83,0,196.44,2021-01-09T23:58:01
2021-01-09T23:00:02,Friuli-Venezia Giulia,11527,0,11527,24640,46.78,95.16,0,203.41,2021-01-09T23:58:01
2021-01-09T23:00:02,Lazio,62469,0,62469,87730,71.21,106.5,0,149.57,2021-01-09T23:58:01
2021-01-09T23:00:02,Liguria,16444,0,16444,30545,53.84,106.56,0,197.94,2021-01-09T23:58:01
2021-01-09T23:00:02,Lombardia,58058,0,58058,153720,37.77,57.46,0,152.14,2021-01-09T23:58:01
2021-01-09T23:00:02,Marche,12370,0,12370,17750,69.69,81.47,0,116.9,2021-01-09T23:58:01
2021-01-09T23:00:02,Molise,2958,0,2958,4925,60.06,97.86,0,162.94,2021-01-09T23:58:01
2021-01-09T23:00:02,P.A. Bolzano,4795,0,4795,13795,34.76,92.05,0,264.83,2021-01-09T23:58:01
2021-01-09T23:00:02,P.A. Trento,7117,0,7117,9850,72.25,131.26,0,181.66,2021-01-09T23:58:01
2021-01-09T23:00:02,Piemonte,43068,0,43068,82810,52.01,99.2,0,190.75,2021-01-09T23:58:01
2021-01-09T23:00:02,Puglia,29722,0,29722,48280,61.56,74.15,0,120.45,2021-01-09T23:58:01
2021-01-09T23:00:02,Sardegna,13216,0,13216,19680,67.15,81.06,0,120.7,2021-01-09T23:58:01
2021-01-09T23:00:02,Sicilia,57664,0,57664,78685,73.28,116.06,0,158.37,2021-01-09T23:58:01
2021-01-09T23:00:02,Toscana,41800,0,41800,52295,79.93,112.28,0,140.47,2021-01-09T23:58:01
2021-01-09T23:00:02,Umbria,7583,0,7583,9835,77.1,86.14,0,111.73,2021-01-09T23:58:01
2021-01-09T23:00:02,Valle d'Aosta,980,0,980,1970,49.75,78.09,0,156.97,2021-01-09T23:58:01
2021-01-09T23:00:02,Veneto,63525,0,63525,77900,81.55,129.44,0,158.73,2021-01-09T23:58:01
2021-01-09T23:00:02,Italia,570684,0,570684,918450,62.14,94.75,0,152.48,2021-01-09T23:58:01
2021-01-10T23:00:0,Abruzzo,11937,0,11937,15735,75.86,91.42,0,120.5,2021-01-10T23:58:02
2021-01-10T23:00:0,Basilicata,4537,0,4537,7905,57.39,81.46,0,141.94,2021-01-10T23:58:02
2021-01-10T23:00:0,Calabria,10940,0,10940,25630,42.68,56.84,0,133.16,2021-01-10T23:58:02
2021-01-10T23:00:0,Campania,68138,0,68138,67020,101.67,117.77,0,115.83,2021-01-10T23:58:02
2021-01-10T23:00:0,Emilia-Romagna,67622,0,67622,87750,77.06,151.38,0,196.44,2021-01-10T23:58:02
2021-01-10T23:00:0,Friuli-Venezia Giulia,13822,0,13822,24640,56.1,114.1,0,203.41,2021-01-10T23:58:02
2021-01-10T23:00:0,Lazio,66439,0,66439,87730,75.73,113.27,0,149.57,2021-01-10T23:58:02
2021-01-10T23:00:0,Liguria,17327,0,17327,30545,56.73,112.28,0,197.94,2021-01-10T23:58:02
2021-01-10T23:00:0,Lombardia,67851,0,67851,153720,44.14,67.15,0,152.14,2021-01-10T23:58:02
2021-01-10T23:00:0,Marche,14130,0,14130,17750,79.61,93.06,0,116.9,2021-01-10T23:58:02
2021-01-10T23:00:0,Molise,3227,0,3227,4925,65.52,106.76,0,162.94,2021-01-10T23:58:02
2021-01-10T23:00:0,P.A. Bolzano,4795,0,4795,13795,34.76,92.05,0,264.83,2021-01-10T23:58:02
2021-01-10T23:00:0,P.A. Trento,7303,0,7303,9850,74.14,134.69,0,181.66,2021-01-10T23:58:02
2021-01-10T23:00:0,Piemonte,47335,0,47335,82810,57.16,109.03,0,190.75,2021-01-10T23:58:02
2021-01-10T23:00:0,Puglia,36383,0,36383,48280,75.36,90.77,0,120.45,2021-01-10T23:58:02
2021-01-10T23:00:0,Sardegna,15979,0,15979,19680,81.19,98.0,0,120.7,2021-01-10T23:58:02
2021-01-10T23:00:0,Sicilia,61694,0,61694,78685,78.41,124.17,0,158.37,2021-01-10T23:58:02
2021-01-10T23:00:0,Toscana,44720,0,44720,52295,85.51,120.13,0,140.47,2021-01-10T23:58:02
2021-01-10T23:00:0,Umbria,8917,0,8917,9835,90.67,101.3,0,111.73,2021-01-10T23:58:02
2021-01-10T23:00:0,Valle d'Aosta,1643,0,1643,1970,83.4,130.92,0,156.97,2021-01-10T23:58:02
2021-01-10T23:00:0,Veneto,68480,0,68480,77900,87.91,139.54,0,158.73,2021-01-10T23:58:02
2021-01-10T23:00:0,Italia,643219,0,643219,918450,70.03,106.79,0,152.48,2021-01-10T23:58:02
2021-01-11T23:40:01,Abruzzo,13404,0,13404,19635,68.27,102.65,0,150.37,2021-01-11T23:58:01
2021-01-11T23:40:01,Basilicata,4619,0,4619,11805,39.13,82.94,0,211.96,2021-01-11T23:58:01
2021-01-11T23:40:01,Calabria,10940,0,10940,25630,42.68,56.84,0,133.16,2021-01-11T23:58:01
2021-01-11T23:40:01,Campania,72103,0,72103,73845,97.64,124.62,0,127.63,2021-01-11T23:58:01
2021-01-11T23:40:01,Emilia-Romagna,76076,0,76076,98475,77.25,170.3,0,220.44,2021-01-11T23:58:01
2021-01-11T23:40:01,Friuli-Venezia Giulia,18628,0,18628,26590,70.06,153.78,0,219.51,2021-01-11T23:58:01
2021-01-11T23:40:01,Lazio,71575,0,71575,94555,75.7,122.03,0,161.2,2021-01-11T23:58:01
2021-01-11T23:40:01,Liguria,19353,0,19353,33470,57.82,125.41,0,216.9,2021-01-11T23:58:01
2021-01-11T23:40:01,Lombardia,83092,0,83092,155670,53.38,82.24,0,154.07,2021-01-11T23:58:01
2021-01-11T23:40:01,Marche,14489,0,14489,17750,81.63,95.42,0,116.9,2021-01-11T23:58:01
2021-01-11T23:40:01,Molise,3772,0,3772,7850,48.05,124.79,0,259.71,2021-01-11T23:58:01
2021-01-11T23:40:01,P.A. Bolzano,6078,0,6078,20620,29.48,116.68,0,395.86,2021-01-11T23:58:01
2021-01-11T23:40:01,P.A. Trento,7381,0,7381,9850,74.93,136.13,0,181.66,2021-01-11T23:58:01
2021-01-11T23:40:01,Piemonte,55075,0,55075,82810,66.51,126.86,0,190.75,2021-01-11T23:58:01
2021-01-11T23:40:01,Puglia,36808,0,36808,74605,49.34,91.83,0,186.13,2021-01-11T23:58:01
2021-01-11T23:40:01,Sardegna,17158,0,17158,19680,87.18,105.23,0,120.7,2021-01-11T23:58:01
2021-01-11T23:40:01,Sicilia,66799,0,66799,78685,84.89,134.45,0,158.37,2021-01-11T23:58:01
2021-01-11T23:40:01,Toscana,49716,0,49716,52295,95.07,133.55,0,140.47,2021-01-11T23:58:01
2021-01-11T23:40:01,Umbria,10057,0,10057,9835,102.26,114.25,0,111.73,2021-01-11T23:58:01
2021-01-11T23:40:01,Valle d'Aosta,1969,0,1969,1970,99.95,156.89,0,156.97,2021-01-11T23:58:01
2021-01-11T23:40:01,Veneto,75214,0,75214,77900,96.55,153.26,0,158.73,2021-01-11T23:58:01
2021-01-11T23:40:01,Italia,714306,0,714306,993525,71.9,118.59,0,164.95,2021-01-11T23:58:01
2021-01-12T23:40:01,Abruzzo,15368,0,15368,24510,62.7,117.69,0,187.71,2021-01-12T23:58:01
2021-01-12T23:40:01,Basilicata,4787,0,4787,11805,40.55,85.95,0,211.96,2021-01-12T23:58:01
2021-01-12T23:40:01,Calabria,12781,0,12781,39280,32.54,66.41,0,204.08,2021-01-12T23:58:01
2021-01-12T23:40:01,Campania,78560,0,78560,101145,77.67,135.78,0,174.81,2021-01-12T23:58:01
2021-01-12T23:40:01,Emilia-Romagna,84890,0,84890,131625,64.49,190.03,0,294.65,2021-01-12T23:58:01
2021-01-12T23:40:01,Friuli-Venezia Giulia,18628,0,18628,37315,49.92,153.78,0,308.04,2021-01-12T23:58:01
2021-01-12T23:40:01,Lazio,76895,0,76895,132580,58.0,131.1,0,226.03,2021-01-12T23:58:01
2021-01-12T23:40:01,Liguria,21637,0,21637,47120,45.92,140.22,0,305.35,2021-01-12T23:58:01
2021-01-12T23:40:01,Lombardia,100476,0,100476,234645,42.82,99.44,0,232.23,2021-01-12T23:58:01
2021-01-12T23:40:01,Marche,16182,0,16182,27500,58.84,106.57,0,181.11,2021-01-12T23:58:01
2021-01-12T23:40:01,Molise,4120,0,4120,8825,46.69,136.3,0,291.96,2021-01-12T23:58:01
2021-01-12T23:40:01,P.A. Bolzano,7746,0,7746,20620,37.57,148.71,0,395.86,2021-01-12T23:58:01
2021-01-12T23:40:01,P.A. Trento,7381,0,7381,15700,47.01,136.13,0,289.55,2021-01-12T23:58:01
2021-01-12T23:40:01,Piemonte,67333,0,67333,123760,54.41,155.1,0,285.07,2021-01-12T23:58:01
2021-01-12T23:40:01,Puglia,40128,0,40128,74605,53.79,100.11,0,186.13,2021-01-12T23:58:01
2021-01-12T23:40:01,Sardegna,18325,0,18325,33330,54.98,112.39,0,204.42,2021-01-12T23:58:01
2021-01-12T23:40:01,Sicilia,69448,0,69448,125485,55.34,139.78,0,252.57,2021-01-12T23:58:01
2021-01-12T23:40:01,Toscana,53394,0,53394,80570,66.27,143.43,0,216.43,2021-01-12T23:58:01
2021-01-12T23:40:01,Umbria,10945,0,10945,15685,69.78,124.33,0,178.18,2021-01-12T23:58:01
