data,denominazione_regione,dosi_somministrate,dosi_consegnate,percentuale_dosi_somministrate_su_consegnate,dosi_somministrate_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-01-04T23:24:01,Calabria,677,12955,5.23,3.52,67.31,2021-01-04T23:58:01
2021-01-04T23:24:01,Campania,10745,33870,31.72,18.57,58.54,2021-01-04T23:58:01
2021-01-04T23:24:01,Emilia-Romagna,8254,43875,18.81,18.48,98.22,2021-01-04T23:58:01
2021-01-04T23:24:01,Friuli-Venezia Giulia,4963,11965,41.48,40.97,98.77,2021-01-04T23:58:01
2021-01-04T23:24:01,Lazio,28134,45805,61.42,47.96,78.09,2021-01-04T23:58:01
2021-01-04T23:24:01,Liguria,4801,15920,30.16,31.11,103.17,2021-01-04T23:58:01
2021-01-04T23:24:01,Lombardia,8082,80595,10.03,8.0,79.77,2021-01-04T23:58:01
2021-01-04T23:24:01,Marche,2385,8975,26.57,15.71,59.11,2021-01-04T23:58:01
2021-01-04T23:24:01,Molise,50,2975,1.68,1.65,98.42,2021-01-04T23:58:01
2021-01-04T23:24:01,P.A. Bolzano,1490,5995,24.85,28.6,115.09,2021-01-04T23:58:01
2021-01-04T23:24:01,P.A. Trento,2768,4975,55.64,51.05,91.75,2021-01-04T23:58:01
2021-01-04T23:24:01,Piemonte,17473,40885,42.74,40.25,94.18,2021-01-04T23:58:01
2021-01-04T23:24:01,Puglia,10413,25855,40.27,25.98,64.5,2021-01-04T23:58:01
2021-01-04T23:24:01,Sardegna,965,12855,7.51,5.92,78.84,2021-01-04T23:58:01
2021-01-04T23:24:01,Sicilia,13170,46510,28.32,26.51,93.61,2021-01-04T23:58:01
2021-01-04T23:24:01,Toscana,15644,27920,56.03,42.02,75.0,2021-01-04T23:58:01
2021-01-04T23:24:01,Umbria,2057,4960,41.47,23.37,56.35,2021-01-04T23:58:01
2021-01-04T23:24:01,Valle d'Aosta,186,995,18.69,14.82,79.28,2021-01-04T23:58:01
2021-01-04T23:24:01,Veneto,21626,38900,55.59,44.07,79.26,2021-01-04T23:58:01
2021-01-04T23:24:01,Italia,158179,479700,32.97,26.26,79.64,2021-01-04T23:58:01
2021-01-05T23:36:02,Abruzzo,3533,7935,44.52,27.06,60.77,2021-01-05T23:58:02
2021-01-05T23:36:02,Basilicata,2337,4980,46.93,41.96,89.42,2021-01-05T23:58:02
2021-01-05T23:36:02,Calabria,771,12955,5.95,4.01,67.31,2021-01-05T23:58:02
2021-01-05T23:36:02,Campania,16602,33870,49.02,28.69,58.54,2021-01-05T23:58:02
2021-01-05T23:36:02,Emilia-Romagna,18587,43875,42.36,41.61,98.22,2021-01-05T23:58:02
2021-01-05T23:36:02,Friuli-Venezia Giulia,4963,11965,41.48,40.97,98.77,2021-01-05T23:58:02
2021-01-05T23:36:02,Lazio,29678,45805,64.79,50.6,78.09,2021-01-05T23:58:02
2021-01-05T23:36:02,Liguria,5505,15920,34.58,35.67,103.17,2021-01-05T23:58:02
2021-01-05T23:36:02,Lombardia,11302,80595,14.02,11.19,79.77,2021-01-05T23:58:02
2021-01-05T23:36:02,Marche,3444,8975,38.37,22.68,59.11,2021-01-05T23:58:02
2021-01-05T23:36:02,Molise,358,2975,12.03,11.84,98.42,2021-01-05T23:58:02
2021-01-05T23:36:02,P.A. Bolzano,2074,5995,34.6,39.82,115.09,2021-01-05T23:58:02
2021-01-05T23:36:02,P.A. Trento,3367,4975,67.68,62.1,91.75,2021-01-05T23:58:02
2021-01-05T23:36:02,Piemonte,17795,40885,43.52,40.99,94.18,2021-01-05T23:58:02
2021-01-05T23:36:02,Puglia,11153,25855,43.14,27.82,64.5,2021-01-05T23:58:02
2021-01-05T23:36:02,Sardegna,965,12855,7.51,5.92,78.84,2021-01-05T23:58:02
2021-01-05T23:36:02,Sicilia,19064,46510,40.99,38.37,93.61,2021-01-05T23:58:02
2021-01-05T23:36:02,Toscana,15644,27920,56.03,42.02,75.0,2021-01-05T23:58:02
2021-01-05T23:36:02,Umbria,2057,4960,41.47,23.37,56.35,2021-01-05T23:58:02
2021-01-05T23:36:02,Valle d'Aosta,186,995,18.69,14.82,79.28,2021-01-05T23:58:02
2021-01-05T23:36:02,Veneto,21626,38900,55.59,44.07,79.26,2021-01-05T23:58:02
2021-01-05T23:36:02,Italia,191011,479700,39.82,31.71,79.64,2021-01-05T23:58:02
2021-01-06T23:42:02,Abruzzo,5835,11835,49.3,44.69,90.64,2021-01-06T23:58:01
2021-01-06T23:42:02,Basilicata,3091,7905,39.1,55.5,141.94,2021-01-06T23:58:01
2021-01-06T23:42:02,Calabria,3925,25630,15.31,20.39,133.16,2021-01-06T23:58:01
2021-01-06T23:42:02,Campania,29662,57270,51.79,51.27,98.98,2021-01-06T23:58:01
2021-01-06T23:42:02,Emilia-Romagna,31786,59475,53.44,71.16,133.14,2021-01-06T23:58:01
2021-01-06T23:42:02,Friuli-Venezia Giulia,7293,19765,36.9,60.21,163.16,2021-01-06T23:58:01
2021-01-06T23:42:02,Lazio,41242,61405,67.16,70.31,104.69,2021-01-06T23:58:01
2021-01-06T23:42:02,Liguria,9109,28595,31.86,59.03,185.31,2021-01-06T23:58:01
2021-01-06T23:42:02,Lombardia,23641,109845,21.52,23.4,108.71,2021-01-06T23:58:01
2021-01-06T23:42:02,Marche,6984,15800,44.2,46.0,104.06,2021-01-06T23:58:01
2021-01-06T23:42:02,Molise,1473,4925,29.91,48.73,162.94,2021-01-06T23:58:01
2021-01-06T23:42:02,P.A. Bolzano,2343,6970,33.62,44.98,133.81,2021-01-06T23:58:01
2021-01-06T23:42:02,P.A. Trento,4315,6925,62.31,79.58,127.72,2021-01-06T23:58:01
2021-01-06T23:42:02,Piemonte,25690,61360,41.87,59.17,141.34,2021-01-06T23:58:01
2021-01-06T23:42:02,Puglia,19191,31705,60.53,47.88,79.1,2021-01-06T23:58:01
2021-01-06T23:42:02,Sardegna,3635,19680,18.47,22.29,120.7,2021-01-06T23:58:01
2021-01-06T23:42:02,Sicilia,35361,78685,44.94,71.17,158.37,2021-01-06T23:58:01
2021-01-06T23:42:02,Toscana,25411,31820,79.86,68.26,85.47,2021-01-06T23:58:01
2021-01-06T23:42:02,Umbria,3759,9835,38.22,42.7,111.73,2021-01-06T23:58:01
2021-01-06T23:42:02,Valle d'Aosta,402,1970,20.41,32.03,156.97,2021-01-06T23:58:01
2021-01-06T23:42:02,Veneto,36929,43775,84.36,75.25,89.2,2021-01-06T23:58:01
2021-01-06T23:42:02,Italia,321077,695175,46.19,53.31,115.41,2021-01-06T23:58:01
2021-01-07T23:42:01,Abruzzo,7713,15735,49.02,59.07,120.5,2021-01-07T23:58:02
2021-01-07T23:42:01,Basilicata,3678,7905,46.53,66.04,141.94,2021-01-07T23:58:02
2021-01-07T23:42:01,Calabria,5603,25630,21.86,29.11,133.16,2021-01-07T23:58:02
2021-01-07T23:42:01,Campania,40121,67020,59.86,69.34,115.83,2021-01-07T23:58:02
2021-01-07T23:42:01,Emilia-Romagna,41790,87750,47.62,93.55,196.44,2021-01-07T23:58:02
2021-01-07T23:42:01,Friuli-Venezia Giulia,9381,24640,38.07,77.44,203.41,2021-01-07T23:58:02
2021-01-07T23:42:01,Lazio,49450,87730,56.37,84.31,149.57,2021-01-07T23:58:02
2021-01-07T23:42:01,Liguria,13083,30545,42.83,84.78,197.94,2021-01-07T23:58:02
2021-01-07T23:42:01,Lombardia,34477,153720,22.43,34.12,152.14,2021-01-07T23:58:02
2021-01-07T23:42:01,Marche,9012,17750,50.77,59.35,116.9,2021-01-07T23:58:02
2021-01-07T23:42:01,Molise,2075,4925,42.13,68.65,162.94,2021-01-07T23:58:02
2021-01-07T23:42:01,P.A. Bolzano,3061,6970,43.92,58.76,133.81,2021-01-07T23:58:02
2021-01-07T23:42:01,P.A. Trento,4357,16675,26.13,80.36,307.54,2021-01-07T23:58:02
2021-01-07T23:42:01,Piemonte,30602,82810,36.95,70.49,190.75,2021-01-07T23:58:02
2021-01-07T23:42:01,Puglia,24734,48280,51.23,61.71,120.45,2021-01-07T23:58:02
2021-01-07T23:42:01,Sardegna,6463,19680,32.84,39.64,120.7,2021-01-07T23:58:02
2021-01-07T23:42:01,Sicilia,38576,78685,49.03,77.64,158.37,2021-01-07T23:58:02
2021-01-07T23:42:01,Toscana,31349,52295,59.95,84.21,140.47,2021-01-07T23:58:02
2021-01-07T23:42:01,Umbria,4919,9835,50.02,55.88,111.73,2021-01-07T23:58:02
2021-01-07T23:42:01,Valle d'Aosta,681,1970,34.57,54.26,156.97,2021-01-07T23:58:02
2021-01-07T23:42:01,Veneto,45919,77900,58.95,93.57,158.73,2021-01-07T23:58:02
2021-01-07T23:42:01,Italia,407044,918450,44.32,67.58,152.48,2021-01-07T23:58:02
