data,denominazione_regione,dosi_somministrate,dosi_consegnate,percentuale_dosi_somministrate_su_consegnate,dosi_somministrate_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-01-04T23:24:01,Calabria,677,12955,5.23,3.52,67.31,2021-01-04T23:58:01
2021-01-04T23:24:01,Campania,10745,33870,31.72,18.57,58.54,2021-01-04T23:58:01
2021-01-04T23:24:01,Emilia-Romagna,8254,43875,18.81,18.48,98.22,2021-01-04T23:58:01
2021-01-04T23:24:01,Friuli-Venezia Giulia,4963,11965,41.48,40.97,98.77,2021-01-04T23:58:01
2021-01-04T23:24:01,Lazio,28134,45805,61.42,47.96,78.09,2021-01-04T23:58:01
2021-01-04T23:24:01,Liguria,4801,15920,30.16,31.11,103.17,2021-01-04T23:58:01
2021-01-04T23:24:01,Lombardia,8082,80595,10.03,8.0,79.77,2021-01-04T23:58:01
2021-01-04T23:24:01,Marche,2385,8975,26.57,15.71,59.11,2021-01-04T23:58:01
2021-01-04T23:24:01,Molise,50,2975,1.68,1.65,98.42,2021-01-04T23:58:01
2021-01-04T23:24:01,P.A. Bolzano,1490,5995,24.85,28.6,115.09,2021-01-04T23:58:01
2021-01-04T23:24:01,P.A. Trento,2768,4975,55.64,51.05,91.75,2021-01-04T23:58:01
2021-01-04T23:24:01,Piemonte,17473,40885,42.74,40.25,94.18,2021-01-04T23:58:01
2021-01-04T23:24:01,Puglia,10413,25855,40.27,25.98,64.5,2021-01-04T23:58:01
2021-01-04T23:24:01,Sardegna,965,12855,7.51,5.92,78.84,2021-01-04T23:58:01
2021-01-04T23:24:01,Sicilia,13170,46510,28.32,26.51,93.61,2021-01-04T23:58:01
2021-01-04T23:24:01,Toscana,15644,27920,56.03,42.02,75.0,2021-01-04T23:58:01
2021-01-04T23:24:01,Umbria,2057,4960,41.47,23.37,56.35,2021-01-04T23:58:01
2021-01-04T23:24:01,Valle d'Aosta,186,995,18.69,14.82,79.28,2021-01-04T23:58:01
2021-01-04T23:24:01,Veneto,21626,38900,55.59,44.07,79.26,2021-01-04T23:58:01
2021-01-04T23:24:01,Italia,158179,479700,32.97,26.26,79.64,2021-01-04T23:58:01
2021-01-05T23:36:02,Abruzzo,3533,7935,44.52,27.06,60.77,2021-01-05T23:58:02
2021-01-05T23:36:02,Basilicata,2337,4980,46.93,41.96,89.42,2021-01-05T23:58:02
2021-01-05T23:36:02,Calabria,771,12955,5.95,4.01,67.31,2021-01-05T23:58:02
2021-01-05T23:36:02,Campania,16602,33870,49.02,28.69,58.54,2021-01-05T23:58:02
2021-01-05T23:36:02,Emilia-Romagna,18587,43875,42.36,41.61,98.22,2021-01-05T23:58:02
2021-01-05T23:36:02,Friuli-Venezia Giulia,4963,11965,41.48,40.97,98.77,2021-01-05T23:58:02
2021-01-05T23:36:02,Lazio,29678,45805,64.79,50.6,78.09,2021-01-05T23:58:02
2021-01-05T23:36:02,Liguria,5505,15920,34.58,35.67,103.17,2021-01-05T23:58:02
2021-01-05T23:36:02,Lombardia,11302,80595,14.02,11.19,79.77,2021-01-05T23:58:02
2021-01-05T23:36:02,Marche,3444,8975,38.37,22.68,59.11,2021-01-05T23:58:02
2021-01-05T23:36:02,Molise,358,2975,12.03,11.84,98.42,2021-01-05T23:58:02
2021-01-05T23:36:02,P.A. Bolzano,2074,5995,34.6,39.82,115.09,2021-01-05T23:58:02
2021-01-05T23:36:02,P.A. Trento,3367,4975,67.68,62.1,91.75,2021-01-05T23:58:02
2021-01-05T23:36:02,Piemonte,17795,40885,43.52,40.99,94.18,2021-01-05T23:58:02
2021-01-05T23:36:02,Puglia,11153,25855,43.14,27.82,64.5,2021-01-05T23:58:02
2021-01-05T23:36:02,Sardegna,965,12855,7.51,5.92,78.84,2021-01-05T23:58:02
2021-01-05T23:36:02,Sicilia,19064,46510,40.99,38.37,93.61,2021-01-05T23:58:02
2021-01-05T23:36:02,Toscana,15644,27920,56.03,42.02,75.0,2021-01-05T23:58:02
2021-01-05T23:36:02,Umbria,2057,4960,41.47,23.37,56.35,2021-01-05T23:58:02
2021-01-05T23:36:02,Valle d'Aosta,186,995,18.69,14.82,79.28,2021-01-05T23:58:02
2021-01-05T23:36:02,Veneto,21626,38900,55.59,44.07,79.26,2021-01-05T23:58:02
2021-01-05T23:36:02,Italia,191011,479700,39.82,31.71,79.64,2021-01-05T23:58:02
