data,fascia_eta,dosi_somministrate,popolazione,dosi_somministrate_per_1k_abitanti,data_ultimo_check
2021-01-13T23:31:20,60-69,135438,7425175,18.24,2021-01-13T23:58:02
2021-01-13T23:31:20,70-79,23538,6006830,3.92,2021-01-13T23:58:02
2021-01-13T23:31:20,80-89,29175,3647476,8.0,2021-01-13T23:58:02
2021-01-13T23:31:20,90+,21985,794572,27.67,2021-01-13T23:58:02
2021-01-13T23:31:20,16+,871152,51847095,16.8,2021-01-13T23:58:02
2021-01-14T23:39:14,16-19,2461,2322160,1.06,2021-01-14T23:58:01
2021-01-14T23:39:14,20-29,106811,6157183,17.35,2021-01-14T23:58:01
2021-01-14T23:39:14,30-39,154858,6952720,22.27,2021-01-14T23:58:01
2021-01-14T23:39:14,40-49,200200,9039799,22.15,2021-01-14T23:58:01
2021-01-14T23:39:14,50-59,261210,9501180,27.49,2021-01-14T23:58:01
2021-01-14T23:39:14,60-69,147484,7425175,19.86,2021-01-14T23:58:01
2021-01-14T23:39:14,70-79,27272,6006830,4.54,2021-01-14T23:58:01
2021-01-14T23:39:14,80-89,34647,3647476,9.5,2021-01-14T23:58:01
2021-01-14T23:39:14,90+,25895,794572,32.59,2021-01-14T23:58:01
2021-01-14T23:39:14,16+,960838,51847095,18.53,2021-01-14T23:58:01
2021-01-15T23:36:04,16-19,2814,2322160,1.21,2021-01-15T23:58:01
2021-01-15T23:36:04,20-29,116771,6157183,18.97,2021-01-15T23:58:01
2021-01-15T23:36:04,30-39,166006,6952720,23.88,2021-01-15T23:58:01
2021-01-15T23:36:04,40-49,214988,9039799,23.78,2021-01-15T23:58:01
2021-01-15T23:36:04,50-59,280047,9501180,29.47,2021-01-15T23:58:01
2021-01-15T23:36:04,60-69,157600,7425175,21.23,2021-01-15T23:58:01
2021-01-15T23:36:04,70-79,30618,6006830,5.1,2021-01-15T23:58:01
2021-01-15T23:36:04,80-89,40925,3647476,11.22,2021-01-15T23:58:01
2021-01-15T23:36:04,90+,29597,794572,37.25,2021-01-15T23:58:01
2021-01-15T23:36:04,16+,1039366,51847095,20.05,2021-01-15T23:58:01
2021-01-16T23:32:42,16-19,3212,2322160,1.38,2021-01-16T23:58:02
2021-01-16T23:32:42,20-29,127307,6157183,20.68,2021-01-16T23:58:02
2021-01-16T23:32:42,30-39,177024,6952720,25.46,2021-01-16T23:58:02
2021-01-16T23:32:42,40-49,229410,9039799,25.38,2021-01-16T23:58:02
2021-01-16T23:32:42,50-59,298511,9501180,31.42,2021-01-16T23:58:02
2021-01-16T23:32:42,60-69,168892,7425175,22.75,2021-01-16T23:58:02
2021-01-16T23:32:42,70-79,34259,6006830,5.7,2021-01-16T23:58:02
2021-01-16T23:32:42,80-89,47474,3647476,13.02,2021-01-16T23:58:02
2021-01-16T23:32:42,90+,32505,794572,40.91,2021-01-16T23:58:02
2021-01-16T23:32:42,16+,1118594,51847095,21.57,2021-01-16T23:58:02
2021-01-17T23:29:10,16-19,3465,2322160,1.49,2021-01-17T23:58:02
2021-01-17T23:29:10,20-29,132034,6157183,21.44,2021-01-17T23:58:02
2021-01-17T23:29:10,30-39,181774,6952720,26.14,2021-01-17T23:58:02
2021-01-17T23:29:10,40-49,235702,9039799,26.07,2021-01-17T23:58:02
2021-01-17T23:29:10,50-59,306324,9501180,32.24,2021-01-17T23:58:02
2021-01-17T23:29:10,60-69,174032,7425175,23.44,2021-01-17T23:58:02
2021-01-17T23:29:10,70-79,36038,6006830,6.0,2021-01-17T23:58:02
2021-01-17T23:29:10,80-89,50448,3647476,13.83,2021-01-17T23:58:02
2021-01-17T23:29:10,90+,33684,794572,42.39,2021-01-17T23:58:02
2021-01-17T23:29:10,16+,1153501,51847095,22.25,2021-01-17T23:58:02
