data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-01-06T23:38:06,40-49,71104,0,71104,7.87,0,2021-01-06T23:58:01
2021-01-06T23:38:06,50-59,91507,0,91507,9.63,0,2021-01-06T23:58:01
2021-01-06T23:38:06,60-69,50642,0,50642,6.82,0,2021-01-06T23:58:01
2021-01-06T23:38:06,70-79,5670,0,5670,0.94,0,2021-01-06T23:58:01
2021-01-06T23:38:06,80-89,7208,0,7208,1.98,0,2021-01-06T23:58:01
2021-01-06T23:38:06,90+,5642,0,5642,7.1,0,2021-01-06T23:58:01
2021-01-06T23:38:06,16+,321077,0,321077,6.19,0,2021-01-06T23:58:01
2021-01-07T23:34:22,16-19,473,0,473,0.2,0,2021-01-07T23:58:02
2021-01-07T23:34:22,20-29,41623,0,41623,6.76,0,2021-01-07T23:58:02
2021-01-07T23:34:22,30-39,70216,0,70216,10.1,0,2021-01-07T23:58:02
2021-01-07T23:34:22,40-49,89488,0,89488,9.9,0,2021-01-07T23:58:02
2021-01-07T23:34:22,50-59,116080,0,116080,12.22,0,2021-01-07T23:58:02
2021-01-07T23:34:22,60-69,63716,0,63716,8.58,0,2021-01-07T23:58:02
2021-01-07T23:34:22,70-79,7680,0,7680,1.28,0,2021-01-07T23:58:02
2021-01-07T23:34:22,80-89,9927,0,9927,2.72,0,2021-01-07T23:58:02
2021-01-07T23:34:22,90+,7841,0,7841,9.87,0,2021-01-07T23:58:02
2021-01-07T23:34:22,16+,407044,0,407044,7.85,0,2021-01-07T23:58:02
2021-01-08T22:59:26,16-19,583,0,583,0.25,0,2021-01-08T23:58:02
2021-01-08T22:59:26,20-29,49131,0,49131,7.98,0,2021-01-08T23:58:02
2021-01-08T22:59:26,30-39,81274,0,81274,11.69,0,2021-01-08T23:58:02
2021-01-08T22:59:26,40-49,104595,0,104595,11.57,0,2021-01-08T23:58:02
2021-01-08T22:59:26,50-59,136316,0,136316,14.35,0,2021-01-08T23:58:02
2021-01-08T22:59:26,60-69,73892,0,73892,9.95,0,2021-01-08T23:58:02
2021-01-08T22:59:26,70-79,9366,0,9366,1.56,0,2021-01-08T23:58:02
2021-01-08T22:59:26,80-89,12247,0,12247,3.36,0,2021-01-08T23:58:02
2021-01-08T22:59:26,90+,9507,0,9507,11.96,0,2021-01-08T23:58:02
2021-01-08T22:59:26,16+,476911,0,476911,9.2,0,2021-01-08T23:58:02
2021-01-09T23:55:31,16-19,843,0,843,0.36,0,2021-01-09T23:58:01
2021-01-09T23:55:31,20-29,60392,0,60392,9.81,0,2021-01-09T23:58:01
2021-01-09T23:55:31,30-39,97986,0,97986,14.09,0,2021-01-09T23:58:01
2021-01-09T23:55:31,40-49,125598,0,125598,13.89,0,2021-01-09T23:58:01
2021-01-09T23:55:31,50-59,164535,0,164535,17.32,0,2021-01-09T23:58:01
2021-01-09T23:55:31,60-69,92741,0,92741,12.49,0,2021-01-09T23:58:01
2021-01-09T23:55:31,70-79,12754,0,12754,2.12,0,2021-01-09T23:58:01
2021-01-09T23:55:31,80-89,15944,0,15944,4.37,0,2021-01-09T23:58:01
2021-01-09T23:55:31,90+,12257,0,12257,15.43,0,2021-01-09T23:58:01
2021-01-09T23:55:31,16+,583050,0,583050,11.25,0,2021-01-09T23:58:01
2021-01-10T23:51:44,16-19,1136,0,1136,0.49,0,2021-01-10T23:58:02
2021-01-10T23:51:44,20-29,68224,0,68224,11.08,0,2021-01-10T23:58:02
2021-01-10T23:51:44,30-39,107662,0,107662,15.48,0,2021-01-10T23:58:02
2021-01-10T23:51:44,40-49,137406,0,137406,15.2,0,2021-01-10T23:58:02
2021-01-10T23:51:44,50-59,179999,0,179999,18.94,0,2021-01-10T23:58:02
2021-01-10T23:51:44,60-69,103215,0,103215,13.9,0,2021-01-10T23:58:02
2021-01-10T23:51:44,70-79,14649,0,14649,2.44,0,2021-01-10T23:58:02
2021-01-10T23:51:44,80-89,17555,0,17555,4.81,0,2021-01-10T23:58:02
2021-01-10T23:51:44,90+,13373,0,13373,16.83,0,2021-01-10T23:58:02
2021-01-10T23:51:44,16+,643219,0,643219,12.41,0,2021-01-10T23:58:02
2021-01-11T23:38:32,16-19,1436,0,1436,0.62,0,2021-01-11T23:58:01
2021-01-11T23:38:32,20-29,76905,0,76905,12.49,0,2021-01-11T23:58:01
2021-01-11T23:38:32,30-39,118299,0,118299,17.01,0,2021-01-11T23:58:01
2021-01-11T23:38:32,40-49,151920,0,151920,16.81,0,2021-01-11T23:58:01
2021-01-11T23:38:32,50-59,199277,0,199277,20.97,0,2021-01-11T23:58:01
2021-01-11T23:38:32,60-69,113250,0,113250,15.25,0,2021-01-11T23:58:01
2021-01-11T23:38:32,70-79,17237,0,17237,2.87,0,2021-01-11T23:58:01
2021-01-11T23:38:32,80-89,20541,0,20541,5.63,0,2021-01-11T23:58:01
2021-01-11T23:38:32,90+,15441,0,15441,19.43,0,2021-01-11T23:58:01
2021-01-11T23:38:32,16+,714306,0,714306,13.78,0,2021-01-11T23:58:01
2021-01-12T23:35:02,16-19,1674,0,1674,0.72,0,2021-01-12T23:58:01
2021-01-12T23:35:02,20-29,85624,0,85624,13.91,0,2021-01-12T23:58:01
2021-01-12T23:35:02,30-39,129565,0,129565,18.64,0,2021-01-12T23:58:01
2021-01-12T23:35:02,40-49,167018,0,167018,18.48,0,2021-01-12T23:58:01
2021-01-12T23:35:02,50-59,219581,0,219581,23.11,0,2021-01-12T23:58:01
2021-01-12T23:35:02,60-69,124851,0,124851,16.81,0,2021-01-12T23:58:01
2021-01-12T23:35:02,70-79,20255,0,20255,3.37,0,2021-01-12T23:58:01
2021-01-12T23:35:02,80-89,24616,0,24616,6.75,0,2021-01-12T23:58:01
2021-01-12T23:35:02,90+,18550,0,18550,23.35,0,2021-01-12T23:58:01
2021-01-12T23:35:02,16+,791734,0,791734,15.27,0,2021-01-12T23:58:01
2021-01-13T23:31:20,16-19,2024,0,2024,0.87,0,2021-01-13T23:58:02
2021-01-13T23:31:20,20-29,95352,0,95352,15.49,0,2021-01-13T23:58:02
2021-01-13T23:31:20,30-39,141743,0,141743,20.39,0,2021-01-13T23:58:02
2021-01-13T23:31:20,40-49,182665,0,182665,20.21,0,2021-01-13T23:58:02
2021-01-13T23:31:20,50-59,239232,0,239232,25.18,0,2021-01-13T23:58:02
2021-01-13T23:31:20,60-69,135438,0,135438,18.24,0,2021-01-13T23:58:02
2021-01-13T23:31:20,70-79,23538,0,23538,3.92,0,2021-01-13T23:58:02
2021-01-13T23:31:20,80-89,29175,0,29175,8.0,0,2021-01-13T23:58:02
2021-01-13T23:31:20,90+,21985,0,21985,27.67,0,2021-01-13T23:58:02
2021-01-13T23:31:20,16+,871152,0,871152,16.8,0,2021-01-13T23:58:02
2021-01-14T23:39:14,16-19,2461,0,2461,1.06,0,2021-01-14T23:58:01
2021-01-14T23:39:14,20-29,106811,0,106811,17.35,0,2021-01-14T23:58:01
2021-01-14T23:39:14,30-39,154858,0,154858,22.27,0,2021-01-14T23:58:01
2021-01-14T23:39:14,40-49,200200,0,200200,22.15,0,2021-01-14T23:58:01
2021-01-14T23:39:14,50-59,261210,0,261210,27.49,0,2021-01-14T23:58:01
2021-01-14T23:39:14,60-69,147484,0,147484,19.86,0,2021-01-14T23:58:01
2021-01-14T23:39:14,70-79,27272,0,27272,4.54,0,2021-01-14T23:58:01
2021-01-14T23:39:14,80-89,34647,0,34647,9.5,0,2021-01-14T23:58:01
2021-01-14T23:39:14,90+,25895,0,25895,32.59,0,2021-01-14T23:58:01
2021-01-14T23:39:14,16+,960838,0,960838,18.53,0,2021-01-14T23:58:01
2021-01-15T23:36:04,16-19,2814,0,2814,1.21,0,2021-01-15T23:58:01
2021-01-15T23:36:04,20-29,116771,0,116771,18.97,0,2021-01-15T23:58:01
2021-01-15T23:36:04,30-39,166006,0,166006,23.88,0,2021-01-15T23:58:01
2021-01-15T23:36:04,40-49,214988,0,214988,23.78,0,2021-01-15T23:58:01
2021-01-15T23:36:04,50-59,280047,0,280047,29.47,0,2021-01-15T23:58:01
2021-01-15T23:36:04,60-69,157600,0,157600,21.23,0,2021-01-15T23:58:01
2021-01-15T23:36:04,70-79,30618,0,30618,5.1,0,2021-01-15T23:58:01
2021-01-15T23:36:04,80-89,40925,0,40925,11.22,0,2021-01-15T23:58:01
2021-01-15T23:36:04,90+,29597,0,29597,37.25,0,2021-01-15T23:58:01
2021-01-15T23:36:04,16+,1039366,0,1039366,20.05,0,2021-01-15T23:58:01
2021-01-16T23:32:42,16-19,3212,0,3212,1.38,0,2021-01-16T23:58:02
2021-01-16T23:32:42,20-29,127307,0,127307,20.68,0,2021-01-16T23:58:02
2021-01-16T23:32:42,30-39,177024,0,177024,25.46,0,2021-01-16T23:58:02
2021-01-16T23:32:42,40-49,229410,0,229410,25.38,0,2021-01-16T23:58:02
2021-01-16T23:32:42,50-59,298511,0,298511,31.42,0,2021-01-16T23:58:02
2021-01-16T23:32:42,60-69,168892,0,168892,22.75,0,2021-01-16T23:58:02
2021-01-16T23:32:42,70-79,34259,0,34259,5.7,0,2021-01-16T23:58:02
2021-01-16T23:32:42,80-89,47474,0,47474,13.02,0,2021-01-16T23:58:02
2021-01-16T23:32:42,90+,32505,0,32505,40.91,0,2021-01-16T23:58:02
2021-01-16T23:32:42,16+,1118594,0,1118594,21.57,0,2021-01-16T23:58:02
2021-01-17T23:30:00,16-19,3299,0,3299,1.42,0.0,2021-01-17T23:58:02
2021-01-17T23:30:00,20-29,131940,220,132160,21.43,0.04,2021-01-17T23:58:02
2021-01-17T23:30:00,30-39,181003,404,181407,26.03,0.06,2021-01-17T23:58:02
2021-01-17T23:30:00,40-49,234558,497,235055,25.95,0.05,2021-01-17T23:58:02
2021-01-17T23:30:00,50-59,305031,709,305740,32.1,0.07,2021-01-17T23:58:02
2021-01-17T23:30:00,60-69,173327,440,173767,23.34,0.06,2021-01-17T23:58:02
2021-01-17T23:30:00,70-79,35856,19,35875,5.97,0.0,2021-01-17T23:58:02
2021-01-17T23:30:00,80-89,51169,3,51172,14.03,0.0,2021-01-17T23:58:02
2021-01-17T23:30:00,90+,33962,5,33967,42.74,0.01,2021-01-17T23:58:02
2021-01-17T23:30:00,16+,1150145,2297,1152442,22.18,0.04,2021-01-17T23:58:02
2021-01-18T23:30:00,16-19,3385,0,3385,1.46,0.0,2021-01-18T23:58:02
2021-01-18T23:30:00,20-29,135033,500,135533,21.93,0.08,2021-01-18T23:58:02
2021-01-18T23:30:00,30-39,184952,982,185934,26.6,0.14,2021-01-18T23:58:02
2021-01-18T23:30:00,40-49,239782,1324,241106,26.53,0.15,2021-01-18T23:58:02
2021-01-18T23:30:00,50-59,311787,1858,313645,32.82,0.2,2021-01-18T23:58:02
2021-01-18T23:30:00,60-69,177176,1279,178455,23.86,0.17,2021-01-18T23:58:02
2021-01-18T23:30:00,70-79,37511,103,37614,6.24,0.02,2021-01-18T23:58:02
2021-01-18T23:30:00,80-89,54765,70,54835,15.01,0.02,2021-01-18T23:58:02
2021-01-18T23:30:00,90+,36204,53,36257,45.56,0.07,2021-01-18T23:58:02
2021-01-18T23:30:00,16+,1180595,6169,1186764,22.77,0.12,2021-01-18T23:58:02
2021-01-19T20:05:16,16-19,2469,0,2469,1.06,0.0,2021-01-19T23:58:01
2021-01-19T20:05:16,20-29,130574,570,131144,21.21,0.09,2021-01-19T23:58:01
2021-01-19T20:05:16,30-39,186915,1088,188003,26.88,0.16,2021-01-19T23:58:01
2021-01-19T20:05:16,40-49,239224,1460,240684,26.46,0.16,2021-01-19T23:58:01
2021-01-19T20:05:16,50-59,317662,2130,319792,33.43,0.22,2021-01-19T23:58:01
2021-01-19T20:05:16,60-69,189588,1403,190991,25.53,0.19,2021-01-19T23:58:01
2021-01-19T20:05:16,70-79,40392,106,40498,6.72,0.02,2021-01-19T23:58:01
2021-01-19T20:05:16,80-89,56677,71,56748,15.54,0.02,2021-01-19T23:58:01
2021-01-19T20:05:16,90+,40363,53,40416,50.8,0.07,2021-01-19T23:58:01
2021-01-19T20:05:16,16+,1203864,6881,1210745,23.22,0.13,2021-01-19T23:58:01
2021-01-20T20:48:03,16-19,1975,2,1977,0.85,0.0,2021-01-20T23:58:02
2021-01-20T20:48:03,20-29,130305,665,130970,21.16,0.11,2021-01-20T23:58:02
2021-01-20T20:48:03,30-39,192348,1474,193822,27.67,0.21,2021-01-20T23:58:02
2021-01-20T20:48:03,40-49,243161,2015,245176,26.9,0.22,2021-01-20T23:58:02
2021-01-20T20:48:03,50-59,326425,2721,329146,34.36,0.29,2021-01-20T23:58:02
2021-01-20T20:48:03,60-69,198131,1804,199935,26.68,0.24,2021-01-20T23:58:02
2021-01-20T20:48:03,70-79,42937,166,43103,7.15,0.03,2021-01-20T23:58:02
2021-01-20T20:48:03,80-89,60611,177,60788,16.62,0.05,2021-01-20T23:58:02
2021-01-20T20:48:03,90+,45850,136,45986,57.7,0.17,2021-01-20T23:58:02
2021-01-20T20:48:03,16+,1241743,9160,1250903,23.95,0.18,2021-01-20T23:58:02
