data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-01-06T23:38:06,40-49,71104,0,71104,7.87,0,2021-01-06T23:58:01
2021-01-06T23:38:06,50-59,91507,0,91507,9.63,0,2021-01-06T23:58:01
2021-01-06T23:38:06,60-69,50642,0,50642,6.82,0,2021-01-06T23:58:01
2021-01-06T23:38:06,70-79,5670,0,5670,0.94,0,2021-01-06T23:58:01
2021-01-06T23:38:06,80-89,7208,0,7208,1.98,0,2021-01-06T23:58:01
2021-01-06T23:38:06,90+,5642,0,5642,7.1,0,2021-01-06T23:58:01
2021-01-06T23:38:06,16+,321077,0,321077,6.19,0,2021-01-06T23:58:01
2021-01-07T23:34:22,16-19,473,0,473,0.2,0,2021-01-07T23:58:02
2021-01-07T23:34:22,20-29,41623,0,41623,6.76,0,2021-01-07T23:58:02
2021-01-07T23:34:22,30-39,70216,0,70216,10.1,0,2021-01-07T23:58:02
2021-01-07T23:34:22,40-49,89488,0,89488,9.9,0,2021-01-07T23:58:02
2021-01-07T23:34:22,50-59,116080,0,116080,12.22,0,2021-01-07T23:58:02
2021-01-07T23:34:22,60-69,63716,0,63716,8.58,0,2021-01-07T23:58:02
2021-01-07T23:34:22,70-79,7680,0,7680,1.28,0,2021-01-07T23:58:02
2021-01-07T23:34:22,80-89,9927,0,9927,2.72,0,2021-01-07T23:58:02
2021-01-07T23:34:22,90+,7841,0,7841,9.87,0,2021-01-07T23:58:02
2021-01-07T23:34:22,16+,407044,0,407044,7.85,0,2021-01-07T23:58:02
2021-01-08T22:59:26,16-19,583,0,583,0.25,0,2021-01-08T23:58:02
2021-01-08T22:59:26,20-29,49131,0,49131,7.98,0,2021-01-08T23:58:02
2021-01-08T22:59:26,30-39,81274,0,81274,11.69,0,2021-01-08T23:58:02
2021-01-08T22:59:26,40-49,104595,0,104595,11.57,0,2021-01-08T23:58:02
2021-01-08T22:59:26,50-59,136316,0,136316,14.35,0,2021-01-08T23:58:02
2021-01-08T22:59:26,60-69,73892,0,73892,9.95,0,2021-01-08T23:58:02
2021-01-08T22:59:26,70-79,9366,0,9366,1.56,0,2021-01-08T23:58:02
2021-01-08T22:59:26,80-89,12247,0,12247,3.36,0,2021-01-08T23:58:02
2021-01-08T22:59:26,90+,9507,0,9507,11.96,0,2021-01-08T23:58:02
2021-01-08T22:59:26,16+,476911,0,476911,9.2,0,2021-01-08T23:58:02
2021-01-09T23:55:31,16-19,843,0,843,0.36,0,2021-01-09T23:58:01
2021-01-09T23:55:31,20-29,60392,0,60392,9.81,0,2021-01-09T23:58:01
2021-01-09T23:55:31,30-39,97986,0,97986,14.09,0,2021-01-09T23:58:01
2021-01-09T23:55:31,40-49,125598,0,125598,13.89,0,2021-01-09T23:58:01
2021-01-09T23:55:31,50-59,164535,0,164535,17.32,0,2021-01-09T23:58:01
2021-01-09T23:55:31,60-69,92741,0,92741,12.49,0,2021-01-09T23:58:01
2021-01-09T23:55:31,70-79,12754,0,12754,2.12,0,2021-01-09T23:58:01
2021-01-09T23:55:31,80-89,15944,0,15944,4.37,0,2021-01-09T23:58:01
2021-01-09T23:55:31,90+,12257,0,12257,15.43,0,2021-01-09T23:58:01
2021-01-09T23:55:31,16+,583050,0,583050,11.25,0,2021-01-09T23:58:01
2021-01-10T23:51:44,16-19,1136,0,1136,0.49,0,2021-01-10T23:58:02
2021-01-10T23:51:44,20-29,68224,0,68224,11.08,0,2021-01-10T23:58:02
2021-01-10T23:51:44,30-39,107662,0,107662,15.48,0,2021-01-10T23:58:02
2021-01-10T23:51:44,40-49,137406,0,137406,15.2,0,2021-01-10T23:58:02
2021-01-10T23:51:44,50-59,179999,0,179999,18.94,0,2021-01-10T23:58:02
2021-01-10T23:51:44,60-69,103215,0,103215,13.9,0,2021-01-10T23:58:02
2021-01-10T23:51:44,70-79,14649,0,14649,2.44,0,2021-01-10T23:58:02
2021-01-10T23:51:44,80-89,17555,0,17555,4.81,0,2021-01-10T23:58:02
2021-01-10T23:51:44,90+,13373,0,13373,16.83,0,2021-01-10T23:58:02
2021-01-10T23:51:44,16+,643219,0,643219,12.41,0,2021-01-10T23:58:02
2021-01-11T23:38:32,16-19,1436,0,1436,0.62,0,2021-01-11T23:58:01
2021-01-11T23:38:32,20-29,76905,0,76905,12.49,0,2021-01-11T23:58:01
2021-01-11T23:38:32,30-39,118299,0,118299,17.01,0,2021-01-11T23:58:01
2021-01-11T23:38:32,40-49,151920,0,151920,16.81,0,2021-01-11T23:58:01
2021-01-11T23:38:32,50-59,199277,0,199277,20.97,0,2021-01-11T23:58:01
2021-01-11T23:38:32,60-69,113250,0,113250,15.25,0,2021-01-11T23:58:01
2021-01-11T23:38:32,70-79,17237,0,17237,2.87,0,2021-01-11T23:58:01
2021-01-11T23:38:32,80-89,20541,0,20541,5.63,0,2021-01-11T23:58:01
2021-01-11T23:38:32,90+,15441,0,15441,19.43,0,2021-01-11T23:58:01
2021-01-11T23:38:32,16+,714306,0,714306,13.78,0,2021-01-11T23:58:01
2021-01-12T23:35:02,16-19,1674,0,1674,0.72,0,2021-01-12T23:58:01
2021-01-12T23:35:02,20-29,85624,0,85624,13.91,0,2021-01-12T23:58:01
2021-01-12T23:35:02,30-39,129565,0,129565,18.64,0,2021-01-12T23:58:01
2021-01-12T23:35:02,40-49,167018,0,167018,18.48,0,2021-01-12T23:58:01
2021-01-12T23:35:02,50-59,219581,0,219581,23.11,0,2021-01-12T23:58:01
2021-01-12T23:35:02,60-69,124851,0,124851,16.81,0,2021-01-12T23:58:01
2021-01-12T23:35:02,70-79,20255,0,20255,3.37,0,2021-01-12T23:58:01
2021-01-12T23:35:02,80-89,24616,0,24616,6.75,0,2021-01-12T23:58:01
2021-01-12T23:35:02,90+,18550,0,18550,23.35,0,2021-01-12T23:58:01
2021-01-12T23:35:02,16+,791734,0,791734,15.27,0,2021-01-12T23:58:01
2021-01-13T23:31:20,16-19,2024,0,2024,0.87,0,2021-01-13T23:58:02
2021-01-13T23:31:20,20-29,95352,0,95352,15.49,0,2021-01-13T23:58:02
2021-01-13T23:31:20,30-39,141743,0,141743,20.39,0,2021-01-13T23:58:02
2021-01-13T23:31:20,40-49,182665,0,182665,20.21,0,2021-01-13T23:58:02
2021-01-13T23:31:20,50-59,239232,0,239232,25.18,0,2021-01-13T23:58:02
2021-01-13T23:31:20,60-69,135438,0,135438,18.24,0,2021-01-13T23:58:02
2021-01-13T23:31:20,70-79,23538,0,23538,3.92,0,2021-01-13T23:58:02
2021-01-13T23:31:20,80-89,29175,0,29175,8.0,0,2021-01-13T23:58:02
2021-01-13T23:31:20,90+,21985,0,21985,27.67,0,2021-01-13T23:58:02
2021-01-13T23:31:20,16+,871152,0,871152,16.8,0,2021-01-13T23:58:02
2021-01-14T23:39:14,16-19,2461,0,2461,1.06,0,2021-01-14T23:58:01
2021-01-14T23:39:14,20-29,106811,0,106811,17.35,0,2021-01-14T23:58:01
2021-01-14T23:39:14,30-39,154858,0,154858,22.27,0,2021-01-14T23:58:01
2021-01-14T23:39:14,40-49,200200,0,200200,22.15,0,2021-01-14T23:58:01
2021-01-14T23:39:14,50-59,261210,0,261210,27.49,0,2021-01-14T23:58:01
2021-01-14T23:39:14,60-69,147484,0,147484,19.86,0,2021-01-14T23:58:01
2021-01-14T23:39:14,70-79,27272,0,27272,4.54,0,2021-01-14T23:58:01
2021-01-14T23:39:14,80-89,34647,0,34647,9.5,0,2021-01-14T23:58:01
2021-01-14T23:39:14,90+,25895,0,25895,32.59,0,2021-01-14T23:58:01
2021-01-14T23:39:14,16+,960838,0,960838,18.53,0,2021-01-14T23:58:01
2021-01-15T23:36:04,16-19,2814,0,2814,1.21,0,2021-01-15T23:58:01
2021-01-15T23:36:04,20-29,116771,0,116771,18.97,0,2021-01-15T23:58:01
2021-01-15T23:36:04,30-39,166006,0,166006,23.88,0,2021-01-15T23:58:01
2021-01-15T23:36:04,40-49,214988,0,214988,23.78,0,2021-01-15T23:58:01
2021-01-15T23:36:04,50-59,280047,0,280047,29.47,0,2021-01-15T23:58:01
2021-01-15T23:36:04,60-69,157600,0,157600,21.23,0,2021-01-15T23:58:01
2021-01-15T23:36:04,70-79,30618,0,30618,5.1,0,2021-01-15T23:58:01
2021-01-15T23:36:04,80-89,40925,0,40925,11.22,0,2021-01-15T23:58:01
2021-01-15T23:36:04,90+,29597,0,29597,37.25,0,2021-01-15T23:58:01
2021-01-15T23:36:04,16+,1039366,0,1039366,20.05,0,2021-01-15T23:58:01
2021-01-16T23:32:42,16-19,3212,0,3212,1.38,0,2021-01-16T23:58:02
2021-01-16T23:32:42,20-29,127307,0,127307,20.68,0,2021-01-16T23:58:02
2021-01-16T23:32:42,30-39,177024,0,177024,25.46,0,2021-01-16T23:58:02
2021-01-16T23:32:42,40-49,229410,0,229410,25.38,0,2021-01-16T23:58:02
2021-01-16T23:32:42,50-59,298511,0,298511,31.42,0,2021-01-16T23:58:02
2021-01-16T23:32:42,60-69,168892,0,168892,22.75,0,2021-01-16T23:58:02
2021-01-16T23:32:42,70-79,34259,0,34259,5.7,0,2021-01-16T23:58:02
2021-01-16T23:32:42,80-89,47474,0,47474,13.02,0,2021-01-16T23:58:02
2021-01-16T23:32:42,90+,32505,0,32505,40.91,0,2021-01-16T23:58:02
2021-01-16T23:32:42,16+,1118594,0,1118594,21.57,0,2021-01-16T23:58:02
2021-01-17T23:30:00,16-19,3299,0,3299,1.42,0.0,2021-01-17T23:58:02
2021-01-17T23:30:00,20-29,131940,220,132160,21.43,0.04,2021-01-17T23:58:02
2021-01-17T23:30:00,30-39,181003,404,181407,26.03,0.06,2021-01-17T23:58:02
2021-01-17T23:30:00,40-49,234558,497,235055,25.95,0.05,2021-01-17T23:58:02
2021-01-17T23:30:00,50-59,305031,709,305740,32.1,0.07,2021-01-17T23:58:02
2021-01-17T23:30:00,60-69,173327,440,173767,23.34,0.06,2021-01-17T23:58:02
2021-01-17T23:30:00,70-79,35856,19,35875,5.97,0.0,2021-01-17T23:58:02
2021-01-17T23:30:00,80-89,51169,3,51172,14.03,0.0,2021-01-17T23:58:02
2021-01-17T23:30:00,90+,33962,5,33967,42.74,0.01,2021-01-17T23:58:02
2021-01-17T23:30:00,16+,1150145,2297,1152442,22.18,0.04,2021-01-17T23:58:02
2021-01-18T23:30:00,16-19,3385,0,3385,1.46,0.0,2021-01-18T23:58:02
2021-01-18T23:30:00,20-29,135033,500,135533,21.93,0.08,2021-01-18T23:58:02
2021-01-18T23:30:00,30-39,184952,982,185934,26.6,0.14,2021-01-18T23:58:02
2021-01-18T23:30:00,40-49,239782,1324,241106,26.53,0.15,2021-01-18T23:58:02
2021-01-18T23:30:00,50-59,311787,1858,313645,32.82,0.2,2021-01-18T23:58:02
2021-01-18T23:30:00,60-69,177176,1279,178455,23.86,0.17,2021-01-18T23:58:02
2021-01-18T23:30:00,70-79,37511,103,37614,6.24,0.02,2021-01-18T23:58:02
2021-01-18T23:30:00,80-89,54765,70,54835,15.01,0.02,2021-01-18T23:58:02
2021-01-18T23:30:00,90+,36204,53,36257,45.56,0.07,2021-01-18T23:58:02
2021-01-18T23:30:00,16+,1180595,6169,1186764,22.77,0.12,2021-01-18T23:58:02
2021-01-19T20:05:16,16-19,2469,0,2469,1.06,0.0,2021-01-19T23:58:01
2021-01-19T20:05:16,20-29,130574,570,131144,21.21,0.09,2021-01-19T23:58:01
2021-01-19T20:05:16,30-39,186915,1088,188003,26.88,0.16,2021-01-19T23:58:01
2021-01-19T20:05:16,40-49,239224,1460,240684,26.46,0.16,2021-01-19T23:58:01
2021-01-19T20:05:16,50-59,317662,2130,319792,33.43,0.22,2021-01-19T23:58:01
2021-01-19T20:05:16,60-69,189588,1403,190991,25.53,0.19,2021-01-19T23:58:01
2021-01-19T20:05:16,70-79,40392,106,40498,6.72,0.02,2021-01-19T23:58:01
2021-01-19T20:05:16,80-89,56677,71,56748,15.54,0.02,2021-01-19T23:58:01
2021-01-19T20:05:16,90+,40363,53,40416,50.8,0.07,2021-01-19T23:58:01
2021-01-19T20:05:16,16+,1203864,6881,1210745,23.22,0.13,2021-01-19T23:58:01
2021-01-20T20:48:03,16-19,1975,2,1977,0.85,0.0,2021-01-20T23:58:02
2021-01-20T20:48:03,20-29,130305,665,130970,21.16,0.11,2021-01-20T23:58:02
2021-01-20T20:48:03,30-39,192348,1474,193822,27.67,0.21,2021-01-20T23:58:02
2021-01-20T20:48:03,40-49,243161,2015,245176,26.9,0.22,2021-01-20T23:58:02
2021-01-20T20:48:03,50-59,326425,2721,329146,34.36,0.29,2021-01-20T23:58:02
2021-01-20T20:48:03,60-69,198131,1804,199935,26.68,0.24,2021-01-20T23:58:02
2021-01-20T20:48:03,70-79,42937,166,43103,7.15,0.03,2021-01-20T23:58:02
2021-01-20T20:48:03,80-89,60611,177,60788,16.62,0.05,2021-01-20T23:58:02
2021-01-20T20:48:03,90+,45850,136,45986,57.7,0.17,2021-01-20T23:58:02
2021-01-20T20:48:03,16+,1241743,9160,1250903,23.95,0.18,2021-01-20T23:58:02
2021-01-21T17:46:02,16-19,1575,2,1577,0.68,0.0,2021-01-21T23:58:01
2021-01-21T17:46:02,20-29,130567,1827,132394,21.21,0.3,2021-01-21T23:58:01
2021-01-21T17:46:02,30-39,194657,4259,198916,28.0,0.61,2021-01-21T23:58:01
2021-01-21T17:46:02,40-49,245218,5488,250706,27.13,0.61,2021-01-21T23:58:01
2021-01-21T17:46:02,50-59,329596,7391,336987,34.69,0.78,2021-01-21T23:58:01
2021-01-21T17:46:02,60-69,200942,4659,205601,27.06,0.63,2021-01-21T23:58:01
2021-01-21T17:46:02,70-79,44111,415,44526,7.34,0.07,2021-01-21T23:58:01
2021-01-21T17:46:02,80-89,62485,558,63043,17.13,0.15,2021-01-21T23:58:01
2021-01-21T17:46:02,90+,47967,467,48434,60.37,0.59,2021-01-21T23:58:01
2021-01-21T17:46:02,16+,1257118,25066,1282184,24.25,0.48,2021-01-21T23:58:01
2021-01-22T19:03:32,16-19,1602,3,1605,0.69,0.0,2021-01-22T23:58:02
2021-01-22T19:03:32,20-29,132062,2986,135048,21.45,0.48,2021-01-22T23:58:02
2021-01-22T19:03:32,30-39,196711,6890,203601,28.29,0.99,2021-01-22T23:58:02
2021-01-22T19:03:32,40-49,247584,8881,256465,27.39,0.98,2021-01-22T23:58:02
2021-01-22T19:03:32,50-59,332499,11821,344320,35.0,1.24,2021-01-22T23:58:02
2021-01-22T19:03:32,60-69,202708,7080,209788,27.3,0.95,2021-01-22T23:58:02
2021-01-22T19:03:32,70-79,45050,704,45754,7.5,0.12,2021-01-22T23:58:02
2021-01-22T19:03:32,80-89,64409,1026,65435,17.66,0.28,2021-01-22T23:58:02
2021-01-22T19:03:32,90+,49357,902,50259,62.12,1.14,2021-01-22T23:58:02
2021-01-22T19:03:32,16+,1271982,40293,1312275,24.53,0.78,2021-01-22T23:58:02
2021-01-23T20:01:07,16-19,1306,16,1322,0.56,0.01,2021-01-23T23:58:01
2021-01-23T20:01:07,20-29,131169,5844,137013,21.3,0.95,2021-01-23T23:58:01
2021-01-23T20:01:07,30-39,196654,12457,209111,28.28,1.79,2021-01-23T23:58:01
2021-01-23T20:01:07,40-49,246137,15737,261874,27.23,1.74,2021-01-23T23:58:01
2021-01-23T20:01:07,50-59,331333,20549,351882,34.87,2.16,2021-01-23T23:58:01
2021-01-23T20:01:07,60-69,203743,12412,216155,27.44,1.67,2021-01-23T23:58:01
2021-01-23T20:01:07,70-79,45891,1253,47144,7.64,0.21,2021-01-23T23:58:01
2021-01-23T20:01:07,80-89,65581,1810,67391,17.98,0.5,2021-01-23T23:58:01
2021-01-23T20:01:07,90+,50372,1616,51988,63.4,2.03,2021-01-23T23:58:01
2021-01-23T20:01:07,16+,1272186,71694,1343880,24.54,1.38,2021-01-23T23:58:01
2021-01-24T20:01:05,16-19,1314,18,1332,0.57,0.01,2021-01-24T23:58:01
2021-01-24T20:01:05,20-29,131835,8596,140431,21.41,1.4,2021-01-24T23:58:01
2021-01-24T20:01:05,30-39,197547,17646,215193,28.41,2.54,2021-01-24T23:58:01
2021-01-24T20:01:05,40-49,247180,22164,269344,27.34,2.45,2021-01-24T23:58:01
2021-01-24T20:01:05,50-59,332769,29012,361781,35.02,3.05,2021-01-24T23:58:01
2021-01-24T20:01:05,60-69,204561,17673,222234,27.55,2.38,2021-01-24T23:58:01
2021-01-24T20:01:05,70-79,46226,1663,47889,7.7,0.28,2021-01-24T23:58:01
2021-01-24T20:01:05,80-89,66116,2167,68283,18.13,0.59,2021-01-24T23:58:01
2021-01-24T20:01:05,90+,50713,1924,52637,63.82,2.42,2021-01-24T23:58:01
2021-01-24T20:01:05,16+,1278261,100863,1379124,24.65,1.95,2021-01-24T23:58:01
2021-01-25T20:01:28,16-19,1320,26,1346,0.57,0.01,2021-01-25T23:58:02
2021-01-25T20:01:28,20-29,132423,12924,145347,21.51,2.1,2021-01-25T23:58:02
2021-01-25T20:01:28,30-39,198488,25938,224426,28.55,3.73,2021-01-25T23:58:02
2021-01-25T20:01:28,40-49,248302,32585,280887,27.47,3.6,2021-01-25T23:58:02
2021-01-25T20:01:28,50-59,334091,43253,377344,35.16,4.55,2021-01-25T23:58:02
2021-01-25T20:01:28,60-69,205685,26408,232093,27.7,3.56,2021-01-25T23:58:02
2021-01-25T20:01:28,70-79,46704,2401,49105,7.78,0.4,2021-01-25T23:58:02
2021-01-25T20:01:28,80-89,66835,3088,69923,18.32,0.85,2021-01-25T23:58:02
2021-01-25T20:01:28,90+,51352,2727,54079,64.63,3.43,2021-01-25T23:58:02
2021-01-25T20:01:28,16+,1285200,149350,1434550,24.79,2.88,2021-01-25T23:58:02
2021-01-26T18:03:54,16-19,1332,35,1367,0.57,0.02,2021-01-26T23:58:02
2021-01-26T18:03:54,20-29,133658,19378,153036,21.71,3.15,2021-01-26T23:58:02
2021-01-26T18:03:54,30-39,200236,39619,239855,28.8,5.7,2021-01-26T23:58:02
2021-01-26T18:03:54,40-49,250599,49062,299661,27.72,5.43,2021-01-26T23:58:02
2021-01-26T18:03:54,50-59,336943,66231,403174,35.46,6.97,2021-01-26T23:58:02
2021-01-26T18:03:54,60-69,207302,40171,247473,27.92,5.41,2021-01-26T23:58:02
2021-01-26T18:03:54,70-79,47578,3601,51179,7.92,0.6,2021-01-26T23:58:02
2021-01-26T18:03:54,80-89,68523,4496,73019,18.79,1.23,2021-01-26T23:58:02
2021-01-26T18:03:54,90+,52819,4029,56848,66.47,5.07,2021-01-26T23:58:02
2021-01-26T18:03:54,16+,1298990,226622,1525612,25.05,4.37,2021-01-26T23:58:02
2021-01-27T21:02:57,16-19,1332,64,1396,0.57,0.03,2021-01-27T23:58:02
2021-01-27T21:02:57,20-29,134594,26096,160690,21.86,4.24,2021-01-27T23:58:02
2021-01-27T21:02:57,30-39,201425,51406,252831,28.97,7.39,2021-01-27T23:58:02
2021-01-27T21:02:57,40-49,252110,62556,314666,27.89,6.92,2021-01-27T23:58:02
2021-01-27T21:02:57,50-59,338862,84628,423490,35.67,8.91,2021-01-27T23:58:02
2021-01-27T21:02:57,60-69,208454,51973,260427,28.07,7.0,2021-01-27T23:58:02
2021-01-27T21:02:57,70-79,48224,5204,53428,8.03,0.87,2021-01-27T23:58:02
2021-01-27T21:02:57,80-89,69865,6091,75956,19.15,1.67,2021-01-27T23:58:02
2021-01-27T21:02:57,90+,53965,5483,59448,67.92,6.9,2021-01-27T23:58:02
2021-01-27T21:02:57,16+,1308831,293501,1602332,25.24,5.66,2021-01-27T23:58:02
2021-01-28T21:03:24,16-19,1340,110,1450,0.58,0.05,2021-01-28T23:58:02
2021-01-28T21:03:24,20-29,135520,33845,169365,22.01,5.5,2021-01-28T23:58:02
2021-01-28T21:03:24,30-39,202889,66211,269100,29.18,9.52,2021-01-28T23:58:02
2021-01-28T21:03:24,40-49,253567,81098,334665,28.05,8.97,2021-01-28T23:58:02
2021-01-28T21:03:24,50-59,340589,110586,451175,35.85,11.64,2021-01-28T23:58:02
2021-01-28T21:03:24,60-69,209870,67660,277530,28.26,9.11,2021-01-28T23:58:02
2021-01-28T21:03:24,70-79,48984,7128,56112,8.15,1.19,2021-01-28T23:58:02
2021-01-28T21:03:24,80-89,71018,8011,79029,19.47,2.2,2021-01-28T23:58:02
2021-01-28T21:03:24,90+,55011,7188,62199,69.23,9.05,2021-01-28T23:58:02
2021-01-28T21:03:24,16+,1318788,381837,1700625,25.44,7.36,2021-01-28T23:58:02
2021-01-29T18:26:37,16-19,1342,151,1493,0.58,0.07,2021-01-29T23:58:01
2021-01-29T18:26:37,20-29,136227,41755,177982,22.12,6.78,2021-01-29T23:58:01
2021-01-29T18:26:37,30-39,204053,79970,284023,29.35,11.5,2021-01-29T23:58:01
2021-01-29T18:26:37,40-49,255213,98563,353776,28.23,10.9,2021-01-29T23:58:01
2021-01-29T18:26:37,50-59,342620,134676,477296,36.06,14.17,2021-01-29T23:58:01
2021-01-29T18:26:37,60-69,211080,82129,293209,28.43,11.06,2021-01-29T23:58:01
2021-01-29T18:26:37,70-79,49600,9129,58729,8.26,1.52,2021-01-29T23:58:01
2021-01-29T18:26:37,80-89,72275,10345,82620,19.82,2.84,2021-01-29T23:58:01
2021-01-29T18:26:37,90+,56222,9280,65502,70.76,11.68,2021-01-29T23:58:01
2021-01-29T18:26:37,16+,1328632,465998,1794630,25.63,8.99,2021-01-29T23:58:01
2021-01-30T20:03:37,16-19,1348,204,1552,0.58,0.09,2021-01-30T23:58:01
2021-01-30T20:03:37,20-29,136852,51217,188069,22.23,8.32,2021-01-30T23:58:01
2021-01-30T20:03:37,30-39,205034,94839,299873,29.49,13.64,2021-01-30T23:58:01
2021-01-30T20:03:37,40-49,256623,116654,373277,28.39,12.9,2021-01-30T23:58:01
2021-01-30T20:03:37,50-59,344698,159287,503985,36.28,16.76,2021-01-30T23:58:01
2021-01-30T20:03:37,60-69,212966,99893,312859,28.68,13.45,2021-01-30T23:58:01
2021-01-30T20:03:37,70-79,49918,12168,62086,8.31,2.03,2021-01-30T23:58:01
2021-01-30T20:03:37,80-89,72817,12948,85765,19.96,3.55,2021-01-30T23:58:01
2021-01-30T20:03:37,90+,56559,11458,68017,71.18,14.42,2021-01-30T23:58:01
2021-01-30T20:03:37,16+,1336815,558668,1895483,25.78,10.78,2021-01-30T23:58:01
2021-01-31T17:45:26,16-19,1351,314,1665,0.58,0.14,2021-01-31T23:58:02
2021-01-31T17:45:26,20-29,137145,58206,195351,22.27,9.45,2021-01-31T23:58:02
2021-01-31T17:45:26,30-39,205557,104672,310229,29.56,15.05,2021-01-31T23:58:02
2021-01-31T17:45:26,40-49,257281,128303,385584,28.46,14.19,2021-01-31T23:58:02
2021-01-31T17:45:26,50-59,345625,174642,520267,36.38,18.38,2021-01-31T23:58:02
2021-01-31T17:45:26,60-69,213616,110674,324290,28.77,14.91,2021-01-31T23:58:02
2021-01-31T17:45:26,70-79,50145,14158,64303,8.35,2.36,2021-01-31T23:58:02
2021-01-31T17:45:26,80-89,73285,14381,87666,20.09,3.94,2021-01-31T23:58:02
2021-01-31T17:45:26,90+,56819,12517,69336,71.51,15.75,2021-01-31T23:58:02
2021-01-31T17:45:26,16+,1340824,617867,1958691,25.86,11.92,2021-01-31T23:58:02
2021-02-01T18:00:48,16-19,1354,414,1768,0.58,0.18,2021-02-01T23:58:02
2021-02-01T18:00:48,20-29,137560,64264,201824,22.34,10.44,2021-02-01T23:58:02
2021-02-01T18:00:48,30-39,206041,113363,319404,29.63,16.3,2021-02-01T23:58:02
2021-02-01T18:00:48,40-49,257931,139147,397078,28.53,15.39,2021-02-01T23:58:02
2021-02-01T18:00:48,50-59,346525,189780,536305,36.47,19.97,2021-02-01T23:58:02
2021-02-01T18:00:48,60-69,214143,120496,334639,28.84,16.23,2021-02-01T23:58:02
2021-02-01T18:00:48,70-79,50344,16249,66593,8.38,2.71,2021-02-01T23:58:02
2021-02-01T18:00:48,80-89,73541,16416,89957,20.16,4.5,2021-02-01T23:58:02
2021-02-01T18:00:48,90+,56991,14141,71132,71.73,17.8,2021-02-01T23:58:02
2021-02-01T18:00:48,16+,1344430,674270,2018700,25.93,13.0,2021-02-01T23:58:02
2021-02-02T20:01:15,16-19,1362,486,1848,0.59,0.21,2021-02-02T23:58:02
2021-02-02T20:01:15,20-29,138539,74442,212981,22.5,12.09,2021-02-02T23:58:02
2021-02-02T20:01:15,30-39,207287,127398,334685,29.81,18.32,2021-02-02T23:58:02
2021-02-02T20:01:15,40-49,259650,157365,417015,28.72,17.41,2021-02-02T23:58:02
2021-02-02T20:01:15,50-59,348432,215207,563639,36.67,22.65,2021-02-02T23:58:02
2021-02-02T20:01:15,60-69,215194,135129,350323,28.98,18.2,2021-02-02T23:58:02
2021-02-02T20:01:15,70-79,50878,19965,70843,8.47,3.32,2021-02-02T23:58:02
2021-02-02T20:01:15,80-89,74571,20528,95099,20.44,5.63,2021-02-02T23:58:02
2021-02-02T20:01:15,90+,57877,17458,75335,72.84,21.97,2021-02-02T23:58:02
2021-02-02T20:01:15,16+,1353790,767978,2121768,26.11,14.81,2021-02-02T23:58:02
2021-02-03T13:02:25,16-19,1370,533,1903,0.59,0.23,2021-02-03T23:58:02
2021-02-03T13:02:25,20-29,138979,78998,217977,22.57,12.83,2021-02-03T23:58:02
2021-02-03T13:02:25,30-39,207795,133325,341120,29.89,19.18,2021-02-03T23:58:02
